node	ref	ph_type	text	token	clause	class	head	head_etcbc	head_pos	leading_prep	trailing_prep	tokenized_prep	quantifier	cardinal	qual_quant	demonstrative	ordinal	cl_kind	verb_lex	tense
1446844	Gen 7:11	prep_ph	לְחַיֵּי־נֹ֔חַ 	ל.חיים.נח	בִּשְׁנַ֨ת שֵׁשׁ־מֵאֹ֤ות שָׁנָה֙ לְחַיֵּי־נֹ֔חַ בַּחֹ֨דֶשׁ֙ הַשֵּׁנִ֔י בְּשִׁבְעָֽה־עָשָׂ֥ר יֹ֖ום לַחֹ֑דֶשׁ בַּיֹּ֣ום הַזֶּ֗ה נִבְקְעוּ֙ כָּֽל־מַעְיְנֹת֙ תְּהֹ֣ום רַבָּ֔ה 	single.component.prep.genitive	חיים	XJJM/	subs	ל	ל	ל	False	False	False	False	False	VC	בקע	qṭl
1446844	Gen 7:11	prep_ph	בַּחֹ֨דֶשׁ֙ הַשֵּׁנִ֔י 	ב.ה.חדשׁ.ה.שׁני	בִּשְׁנַ֨ת שֵׁשׁ־מֵאֹ֤ות שָׁנָה֙ לְחַיֵּי־נֹ֔חַ בַּחֹ֨דֶשׁ֙ הַשֵּׁנִ֔י בְּשִׁבְעָֽה־עָשָׂ֥ר יֹ֖ום לַחֹ֑דֶשׁ בַּיֹּ֣ום הַזֶּ֗ה נִבְקְעוּ֙ כָּֽל־מַעְיְנֹת֙ תְּהֹ֣ום רַבָּ֔ה 	single.component.prep.definite.def_apposition.ordinal	חדשׁ	XDC=/	subs	ב	ב	ב	False	False	False	False	שׁני	VC	בקע	qṭl
1446844	Gen 7:11	prep_ph	בְּשִׁבְעָֽה־עָשָׂ֥ר יֹ֖ום 	ב.שׁבע.עשׂר.יום	בִּשְׁנַ֨ת שֵׁשׁ־מֵאֹ֤ות שָׁנָה֙ לְחַיֵּי־נֹ֔חַ בַּחֹ֨דֶשׁ֙ הַשֵּׁנִ֔י בְּשִׁבְעָֽה־עָשָׂ֥ר יֹ֖ום לַחֹ֑דֶשׁ בַּיֹּ֣ום הַזֶּ֗ה נִבְקְעוּ֙ כָּֽל־מַעְיְנֹת֙ תְּהֹ֣ום רַבָּ֔ה 	single.component.prep.quantified.cardinal	יום	JWM/	subs	ב	ב	ב	שִׁבְעָֽה־עָשָׂ֥ר 	True	False	False	False	VC	בקע	qṭl
1446844	Gen 7:11	prep_ph	לַחֹ֑דֶשׁ 	ל.ה.חדשׁ	בִּשְׁנַ֨ת שֵׁשׁ־מֵאֹ֤ות שָׁנָה֙ לְחַיֵּי־נֹ֔חַ בַּחֹ֨דֶשׁ֙ הַשֵּׁנִ֔י בְּשִׁבְעָֽה־עָשָׂ֥ר יֹ֖ום לַחֹ֑דֶשׁ בַּיֹּ֣ום הַזֶּ֗ה נִבְקְעוּ֙ כָּֽל־מַעְיְנֹת֙ תְּהֹ֣ום רַבָּ֔ה 	single.component.prep.definite	חדשׁ	XDC=/	subs	ל	ל	ל	False	False	False	False	False	VC	בקע	qṭl
1446844	Gen 7:11	prep_ph	בַּיֹּ֣ום הַזֶּ֗ה 	ב.ה.יום.ה.זה	בִּשְׁנַ֨ת שֵׁשׁ־מֵאֹ֤ות שָׁנָה֙ לְחַיֵּי־נֹ֔חַ בַּחֹ֨דֶשׁ֙ הַשֵּׁנִ֔י בְּשִׁבְעָֽה־עָשָׂ֥ר יֹ֖ום לַחֹ֑דֶשׁ בַּיֹּ֣ום הַזֶּ֗ה נִבְקְעוּ֙ כָּֽל־מַעְיְנֹת֙ תְּהֹ֣ום רַבָּ֔ה 	single.component.prep.definite.def_apposition.demonstrative	יום	JWM/	subs	ב	ב	ב	False	False	False	זה	False	VC	בקע	qṭl
1446845	Gen 7:12	numb_ph	אַרְבָּעִ֣ים יֹ֔ום 	ארבע.יום	וַֽיְהִ֥י הַגֶּ֖שֶׁם עַל־הָאָ֑רֶץ אַרְבָּעִ֣ים יֹ֔ום וְאַרְבָּעִ֖ים לָֽיְלָה׃ 	single.component.øprep.quantified.cardinal	יום	JWM/	subs	False	False	False	אַרְבָּעִ֣ים 	True	False	False	False	VC	היה	wyqṭl
1446845	Gen 7:12	conj	וְ	ו	וַֽיְהִ֥י הַגֶּ֖שֶׁם עַל־הָאָ֑רֶץ אַרְבָּעִ֣ים יֹ֔ום וְאַרְבָּעִ֖ים לָֽיְלָה׃ 	not_single	ו	W	conj	False	False	False	False	False	False	False	False	VC	היה	wyqṭl
1446845	Gen 7:12	numb_ph	אַרְבָּעִ֖ים לָֽיְלָה׃ 	ארבע.לילה	וַֽיְהִ֥י הַגֶּ֖שֶׁם עַל־הָאָ֑רֶץ אַרְבָּעִ֣ים יֹ֔ום וְאַרְבָּעִ֖ים לָֽיְלָה׃ 	single.component.øprep.quantified.cardinal	לילה	LJLH/	subs	False	False	False	אַרְבָּעִ֖ים 	True	False	False	False	VC	היה	wyqṭl
1446846	Gen 7:13	prep_ph	בְּעֶ֨צֶם הַיֹּ֤ום הַזֶּה֙ 	ב.עצם.ה.יום.ה.זה	בְּעֶ֨צֶם הַיֹּ֤ום הַזֶּה֙ בָּ֣א נֹ֔חַ וְשֵׁם־וְחָ֥ם וָיֶ֖פֶת בְּנֵי־נֹ֑חַ וְאֵ֣שֶׁת נֹ֗חַ וּשְׁלֹ֧שֶׁת נְשֵֽׁי־בָנָ֛יו אִתָּ֖ם אֶל־הַתֵּבָֽה׃ 	single.prep.definite.def_apposition.demonstrative	יום	JWM/	subs	ב	עצם	ב.עצם	False	False	False	זה	False	VC	בוא	qṭl
1446847	Gen 7:17	numb_ph	אַרְבָּעִ֥ים יֹ֖ום 	ארבע.יום	וַֽיְהִ֧י הַמַּבּ֛וּל אַרְבָּעִ֥ים יֹ֖ום עַל־הָאָ֑רֶץ 	single.øprep.quantified.cardinal	יום	JWM/	subs	False	False	False	אַרְבָּעִ֥ים 	True	False	False	False	VC	היה	wyqṭl
1446848	Gen 7:24	numb_ph	חֲמִשִּׁ֥ים וּמְאַ֖ת יֹֽום׃ 	חמשׁ.ו.מאה.יום	וַיִּגְבְּר֥וּ הַמַּ֖יִם עַל־הָאָ֑רֶץ חֲמִשִּׁ֥ים וּמְאַ֖ת יֹֽום׃ 	single.øprep.quantified.cardinal	יום	JWM/	subs	False	False	False	חֲמִשִּׁ֥ים וּמְאַ֖ת 	True	False	False	False	VC	גבר	wyqṭl
1446849	Gen 8:3	prep_ph	מִקְצֵ֕ה חֲמִשִּׁ֥ים וּמְאַ֖ת יֹֽום׃ 	מן.קצה.חמשׁ.ו.מאה.יום	וַיַּחְסְר֣וּ הַמַּ֔יִם מִקְצֵ֕ה חֲמִשִּׁ֥ים וּמְאַ֖ת יֹֽום׃ 	single.prep.quantified.cardinal	יום	JWM/	subs	מן	קצה	מן.קצה	חֲמִשִּׁ֥ים וּמְאַ֖ת 	True	False	False	False	VC	חסר	wyqṭl
1446850	Gen 8:4	prep_ph	בַּחֹ֣דֶשׁ הַשְּׁבִיעִ֔י 	ב.ה.חדשׁ.ה.שׁביעי	וַתָּ֤נַח הַתֵּבָה֙ בַּחֹ֣דֶשׁ הַשְּׁבִיעִ֔י בְּשִׁבְעָה־עָשָׂ֥ר יֹ֖ום לַחֹ֑דֶשׁ עַ֖ל הָרֵ֥י אֲרָרָֽט׃ 	single.component.prep.definite.def_apposition.ordinal	חדשׁ	XDC=/	subs	ב	ב	ב	False	False	False	False	שׁביעי	VC	נוח	wyqṭl
1446850	Gen 8:4	prep_ph	בְּשִׁבְעָה־עָשָׂ֥ר יֹ֖ום 	ב.שׁבע.עשׂר.יום	וַתָּ֤נַח הַתֵּבָה֙ בַּחֹ֣דֶשׁ הַשְּׁבִיעִ֔י בְּשִׁבְעָה־עָשָׂ֥ר יֹ֖ום לַחֹ֑דֶשׁ עַ֖ל הָרֵ֥י אֲרָרָֽט׃ 	single.component.prep.quantified.cardinal	יום	JWM/	subs	ב	ב	ב	שִׁבְעָה־עָשָׂ֥ר 	True	False	False	False	VC	נוח	wyqṭl
1446850	Gen 8:4	prep_ph	לַחֹ֑דֶשׁ 	ל.ה.חדשׁ	וַתָּ֤נַח הַתֵּבָה֙ בַּחֹ֣דֶשׁ הַשְּׁבִיעִ֔י בְּשִׁבְעָה־עָשָׂ֥ר יֹ֖ום לַחֹ֑דֶשׁ עַ֖ל הָרֵ֥י אֲרָרָֽט׃ 	single.component.prep.definite	חדשׁ	XDC=/	subs	ל	ל	ל	False	False	False	False	False	VC	נוח	wyqṭl
1446851	Gen 8:5	prep_ph	עַ֖ד הַחֹ֣דֶשׁ הָֽעֲשִׂירִ֑י 	עד.ה.חדשׁ.ה.עשׂירי	וְהַמַּ֗יִם הָיוּ֙ הָלֹ֣וךְ וְחָסֹ֔ור עַ֖ד הַחֹ֣דֶשׁ הָֽעֲשִׂירִ֑י 	single.prep.definite.def_apposition.ordinal	חדשׁ	XDC=/	subs	עד	עד	עד	False	False	False	False	עשׂירי	VC	היה	qṭl
1446852	Gen 8:5	prep_ph	בָּֽעֲשִׂירִי֙ 	ב.ה.עשׂירי	בָּֽעֲשִׂירִי֙ בְּאֶחָ֣ד לַחֹ֔דֶשׁ נִרְא֖וּ רָאשֵׁ֥י הֶֽהָרִֽים׃ 	not_single	עשׂירי	<FJRJ/	adjv	False	False	False	False	False	False	False	False	VC	ראה	qṭl
1446852	Gen 8:5	prep_ph	בְּאֶחָ֣ד 	ב.אחד	בָּֽעֲשִׂירִי֙ בְּאֶחָ֣ד לַחֹ֔דֶשׁ נִרְא֖וּ רָאשֵׁ֥י הֶֽהָרִֽים׃ 	single.component.prep.bare.cardinal	אחד	>XD/	subs	ב	ב	ב	False	False	False	False	False	VC	ראה	qṭl
1446852	Gen 8:5	prep_ph	לַחֹ֔דֶשׁ 	ל.ה.חדשׁ	בָּֽעֲשִׂירִי֙ בְּאֶחָ֣ד לַחֹ֔דֶשׁ נִרְא֖וּ רָאשֵׁ֥י הֶֽהָרִֽים׃ 	single.component.prep.definite	חדשׁ	XDC=/	subs	ל	ל	ל	False	False	False	False	False	VC	ראה	qṭl
1446853	Gen 8:6	prep_ph	מִקֵּ֖ץ אַרְבָּעִ֣ים יֹ֑ום 	מן.קץ.ארבע.יום	וַֽיְהִ֕י מִקֵּ֖ץ אַרְבָּעִ֣ים יֹ֑ום 	single.prep.quantified.cardinal	יום	JWM/	subs	מן	קץ	מן.קץ	אַרְבָּעִ֣ים 	True	False	False	False	VC	היה	wyqṭl
1446854	Gen 8:10	cont	עֹ֔וד 	עוד	וַיָּ֣חֶל עֹ֔וד שִׁבְעַ֥ת יָמִ֖ים אֲחֵרִ֑ים 	single.component.øprep.bare	עוד	<WD/	subs	False	False	False	False	False	False	False	False	VC	חיל	wyqṭl
1446854	Gen 8:10	numb_ph	שִׁבְעַ֥ת יָמִ֖ים אֲחֵרִ֑ים 	שׁבע.יום.אחר	וַיָּ֣חֶל עֹ֔וד שִׁבְעַ֥ת יָמִ֖ים אֲחֵרִ֑ים 	single.component.øprep.quantified.cardinal.adjective	יום	JWM/	subs	False	False	False	שִׁבְעַ֥ת 	True	False	False	False	VC	חיל	wyqṭl
1446855	Gen 8:11	prep_ph	לְעֵ֣ת עֶ֔רֶב 	ל.עת.ערב	וַתָּבֹ֨א אֵלָ֤יו הַיֹּונָה֙ לְעֵ֣ת עֶ֔רֶב 	single.prep.genitive	עת	<T/	subs	ל	ל	ל	False	False	False	False	False	VC	בוא	wyqṭl
1446856	Gen 8:12	cont	עֹ֔וד 	עוד	וַיִּיָּ֣חֶל עֹ֔וד שִׁבְעַ֥ת יָמִ֖ים אֲחֵרִ֑ים 	single.component.øprep.bare	עוד	<WD/	subs	False	False	False	False	False	False	False	False	VC	יחל	wyqṭl
1446856	Gen 8:12	numb_ph	שִׁבְעַ֥ת יָמִ֖ים אֲחֵרִ֑ים 	שׁבע.יום.אחר	וַיִּיָּ֣חֶל עֹ֔וד שִׁבְעַ֥ת יָמִ֖ים אֲחֵרִ֑ים 	single.component.øprep.quantified.cardinal.adjective	יום	JWM/	subs	False	False	False	שִׁבְעַ֥ת 	True	False	False	False	VC	יחל	wyqṭl
1446857	Gen 8:12	cont	עֹֽוד׃ 	עוד	שׁוּב־אֵלָ֖יו עֹֽוד׃ 	single.øprep.bare	עוד	<WD/	subs	False	False	False	False	False	False	False	False	VC	שׁוב	infc
1446858	Gen 8:13	prep_ph	בְּאַחַ֨ת וְשֵׁשׁ־מֵאֹ֜ות שָׁנָ֗ה 	ב.אחד.ו.שׁשׁ.מאה.שׁנה	בְּאַחַ֨ת וְשֵׁשׁ־מֵאֹ֜ות שָׁנָ֗ה בָּֽרִאשֹׁון֙ בְּאֶחָ֣ד לַחֹ֔דֶשׁ חָֽרְב֥וּ הַמַּ֖יִם מֵעַ֣ל הָאָ֑רֶץ 	single.component.prep.quantified.cardinal	שׁנה	CNH/	subs	ב	ב	ב	אַחַ֨ת וְשֵׁשׁ־מֵאֹ֜ות 	True	False	False	False	VC	חרב	qṭl
1446858	Gen 8:13	prep_ph	בָּֽרִאשֹׁון֙ 	ב.ה.ראשׁון	בְּאַחַ֨ת וְשֵׁשׁ־מֵאֹ֜ות שָׁנָ֗ה בָּֽרִאשֹׁון֙ בְּאֶחָ֣ד לַחֹ֔דֶשׁ חָֽרְב֥וּ הַמַּ֖יִם מֵעַ֣ל הָאָ֑רֶץ 	single.component.prep.definite	ראשׁון	R>CWN/	adjv	ב	ב	ב	False	False	False	False	False	VC	חרב	qṭl
1446858	Gen 8:13	prep_ph	בְּאֶחָ֣ד 	ב.אחד	בְּאַחַ֨ת וְשֵׁשׁ־מֵאֹ֜ות שָׁנָ֗ה בָּֽרִאשֹׁון֙ בְּאֶחָ֣ד לַחֹ֔דֶשׁ חָֽרְב֥וּ הַמַּ֖יִם מֵעַ֣ל הָאָ֑רֶץ 	single.component.prep.bare.cardinal	אחד	>XD/	subs	ב	ב	ב	False	False	False	False	False	VC	חרב	qṭl
1446858	Gen 8:13	prep_ph	לַחֹ֔דֶשׁ 	ל.ה.חדשׁ	בְּאַחַ֨ת וְשֵׁשׁ־מֵאֹ֜ות שָׁנָ֗ה בָּֽרִאשֹׁון֙ בְּאֶחָ֣ד לַחֹ֔דֶשׁ חָֽרְב֥וּ הַמַּ֖יִם מֵעַ֣ל הָאָ֑רֶץ 	single.component.prep.definite	חדשׁ	XDC=/	subs	ל	ל	ל	False	False	False	False	False	VC	חרב	qṭl
1446859	Gen 8:14	prep_ph	בַחֹ֨דֶשׁ֙ הַשֵּׁנִ֔י 	ב.ה.חדשׁ.ה.שׁני	וּבַחֹ֨דֶשׁ֙ הַשֵּׁנִ֔י בְּשִׁבְעָ֧ה וְעֶשְׂרִ֛ים יֹ֖ום לַחֹ֑דֶשׁ יָבְשָׁ֖ה הָאָֽרֶץ׃ ס 	single.component.prep.definite.def_apposition.ordinal	חדשׁ	XDC=/	subs	ב	ב	ב	False	False	False	False	שׁני	VC	יבשׁ	qṭl
1446859	Gen 8:14	prep_ph	בְּשִׁבְעָ֧ה וְעֶשְׂרִ֛ים יֹ֖ום 	ב.שׁבע.ו.עשׂרים.יום	וּבַחֹ֨דֶשׁ֙ הַשֵּׁנִ֔י בְּשִׁבְעָ֧ה וְעֶשְׂרִ֛ים יֹ֖ום לַחֹ֑דֶשׁ יָבְשָׁ֖ה הָאָֽרֶץ׃ ס 	single.component.prep.quantified.cardinal	יום	JWM/	subs	ב	ב	ב	שִׁבְעָ֧ה וְעֶשְׂרִ֛ים 	True	False	False	False	VC	יבשׁ	qṭl
1446859	Gen 8:14	prep_ph	לַחֹ֑דֶשׁ 	ל.ה.חדשׁ	וּבַחֹ֨דֶשׁ֙ הַשֵּׁנִ֔י בְּשִׁבְעָ֧ה וְעֶשְׂרִ֛ים יֹ֖ום לַחֹ֑דֶשׁ יָבְשָׁ֖ה הָאָֽרֶץ׃ ס 	single.component.prep.definite	חדשׁ	XDC=/	subs	ל	ל	ל	False	False	False	False	False	VC	יבשׁ	qṭl
1446860	Gen 8:21	cont	עֹ֤וד 	עוד	לְקַלֵּ֨ל עֹ֤וד אֶת־הָֽאֲדָמָה֙ בַּעֲב֣וּר הָֽאָדָ֔ם 	single.øprep.bare	עוד	<WD/	subs	False	False	False	False	False	False	False	False	VC	קלל	infc
1446861	Gen 8:21	cont	עֹ֛וד 	עוד	וְלֹֽא־אֹסִ֥ף עֹ֛וד 	single.øprep.bare	עוד	<WD/	subs	False	False	False	False	False	False	False	False	VC	יסף	yqṭl
1446862	Gen 8:22	cont	עֹ֖ד 	עוד	עֹ֖ד כָּל־יְמֵ֣י הָאָ֑רֶץ זֶ֡רַע וְ֠קָצִיר וְקֹ֨ר וָחֹ֜ם וְקַ֧יִץ וָחֹ֛רֶף וְיֹ֥ום וָלַ֖יְלָה לֹ֥א יִשְׁבֹּֽתוּ׃ 	single.component.øprep.bare	עוד	<WD/	subs	False	False	False	False	False	False	False	False	VC	שׁבת	yqṭl
1446862	Gen 8:22	numb_ph	כָּל־יְמֵ֣י הָאָ֑רֶץ 	כל.יום.ה.ארץ	עֹ֖ד כָּל־יְמֵ֣י הָאָ֑רֶץ זֶ֡רַע וְ֠קָצִיר וְקֹ֨ר וָחֹ֜ם וְקַ֧יִץ וָחֹ֛רֶף וְיֹ֥ום וָלַ֖יְלָה לֹ֥א יִשְׁבֹּֽתוּ׃ 	single.component.øprep.genitive.quantified.qualitative	יום	JWM/	subs	False	False	False	כָּל־	False	כל	False	False	VC	שׁבת	yqṭl
1446863	Gen 9:11	cont	עֹ֖וד 	עוד	וְלֹֽא־יִכָּרֵ֧ת כָּל־בָּשָׂ֛ר עֹ֖וד מִמֵּ֣י הַמַּבּ֑וּל 	single.øprep.bare	עוד	<WD/	subs	False	False	False	False	False	False	False	False	VC	כרת	yqṭl
1446864	Gen 9:11	cont	עֹ֛וד 	עוד	וְלֹֽא־יִהְיֶ֥ה עֹ֛וד מַבּ֖וּל 	single.øprep.bare	עוד	<WD/	subs	False	False	False	False	False	False	False	False	VC	היה	yqṭl
1446865	Gen 9:12	prep_ph	לְדֹרֹ֖ת עֹולָֽם׃ 	ל.דור.עולם	זֹ֤את אֹֽות־הַבְּרִית֙ לְדֹרֹ֖ת עֹולָֽם׃ 	single.prep.genitive	דור	DWR/	subs	ל	ל	ל	False	False	False	False	False	NC	False	False
1446866	Gen 9:15	cont	עֹ֤וד 	עוד	וְלֹֽא־יִֽהְיֶ֨ה עֹ֤וד הַמַּ֨יִם֙ לְמַבּ֔וּל 	single.øprep.bare	עוד	<WD/	subs	False	False	False	False	False	False	False	False	VC	היה	yqṭl
1446867	Gen 9:28	prep_ph	אַחַ֣ר הַמַּבּ֑וּל 	אחר.ה.מבול	וַֽיְחִי־נֹ֖חַ אַחַ֣ר הַמַּבּ֑וּל שְׁלֹ֤שׁ מֵאֹות֙ שָׁנָ֔ה וַֽחֲמִשִּׁ֖ים שָׁנָֽה׃ 	single.component.prep.definite	מבול	MBWL/	subs	אחר	אחר	אחר	False	False	False	False	False	VC	חיה	wyqṭl
1446867	Gen 9:28	numb_ph	שְׁלֹ֤שׁ מֵאֹות֙ שָׁנָ֔ה 	שׁלשׁ.מאה.שׁנה	וַֽיְחִי־נֹ֖חַ אַחַ֣ר הַמַּבּ֑וּל שְׁלֹ֤שׁ מֵאֹות֙ שָׁנָ֔ה וַֽחֲמִשִּׁ֖ים שָׁנָֽה׃ 	single.component.øprep.quantified.cardinal	שׁנה	CNH/	subs	False	False	False	שְׁלֹ֤שׁ מֵאֹות֙ 	True	False	False	False	VC	חיה	wyqṭl
1446867	Gen 9:28	conj	וַֽ	ו	וַֽיְחִי־נֹ֖חַ אַחַ֣ר הַמַּבּ֑וּל שְׁלֹ֤שׁ מֵאֹות֙ שָׁנָ֔ה וַֽחֲמִשִּׁ֖ים שָׁנָֽה׃ 	not_single	ו	W	conj	False	False	False	False	False	False	False	False	VC	חיה	wyqṭl
1446867	Gen 9:28	numb_ph	חֲמִשִּׁ֖ים שָׁנָֽה׃ 	חמשׁ.שׁנה	וַֽיְחִי־נֹ֖חַ אַחַ֣ר הַמַּבּ֑וּל שְׁלֹ֤שׁ מֵאֹות֙ שָׁנָ֔ה וַֽחֲמִשִּׁ֖ים שָׁנָֽה׃ 	single.component.øprep.quantified.cardinal	שׁנה	CNH/	subs	False	False	False	חֲמִשִּׁ֖ים 	True	False	False	False	VC	חיה	wyqṭl
1446868	Gen 9:29	numb_ph	תְּשַׁ֤ע מֵאֹות֙ שָׁנָ֔ה 	תשׁע.מאה.שׁנה	וַיִּֽהְיוּ֙ כָּל־יְמֵי־נֹ֔חַ תְּשַׁ֤ע מֵאֹות֙ שָׁנָ֔ה וַחֲמִשִּׁ֖ים שָׁנָ֑ה 	single.component.øprep.quantified.cardinal	שׁנה	CNH/	subs	False	False	False	תְּשַׁ֤ע מֵאֹות֙ 	True	False	False	False	VC	היה	wyqṭl
1446868	Gen 9:29	conj	וַ	ו	וַיִּֽהְיוּ֙ כָּל־יְמֵי־נֹ֔חַ תְּשַׁ֤ע מֵאֹות֙ שָׁנָ֔ה וַחֲמִשִּׁ֖ים שָׁנָ֑ה 	not_single	ו	W	conj	False	False	False	False	False	False	False	False	VC	היה	wyqṭl
1446868	Gen 9:29	numb_ph	חֲמִשִּׁ֖ים שָׁנָ֑ה 	חמשׁ.שׁנה	וַיִּֽהְיוּ֙ כָּל־יְמֵי־נֹ֔חַ תְּשַׁ֤ע מֵאֹות֙ שָׁנָ֔ה וַחֲמִשִּׁ֖ים שָׁנָ֑ה 	single.component.øprep.quantified.cardinal	שׁנה	CNH/	subs	False	False	False	חֲמִשִּׁ֖ים 	True	False	False	False	VC	היה	wyqṭl
1446869	Gen 10:1	prep_ph	אַחַ֥ר הַמַּבּֽוּל׃ 	אחר.ה.מבול	וַיִּוָּלְד֥וּ לָהֶ֛ם בָּנִ֖ים אַחַ֥ר הַמַּבּֽוּל׃ 	single.prep.definite	מבול	MBWL/	subs	אחר	אחר	אחר	False	False	False	False	False	VC	ילד	wyqṭl
1446870	Gen 10:18	prep	אַחַ֣ר 	אחר	וְאַחַ֣ר נָפֹ֔צוּ מִשְׁפְּחֹ֖ות הַֽכְּנַעֲנִֽי׃ 	single.øprep.bare	אחר	>XR/	subs	False	False	False	False	False	False	False	False	VC	פוץ	qṭl
1446871	Gen 10:25	prep_ph	בְיָמָיו֙ 	ב.יום	כִּ֤י בְיָמָיו֙ נִפְלְגָ֣ה הָאָ֔רֶץ 	single.prep.suffix	יום	JWM/	subs	ב	ב	ב	False	False	False	False	False	VC	פלג	qṭl
1446872	Gen 10:32	prep_ph	אַחַ֥ר הַמַּבּֽוּל׃ פ 	אחר.ה.מבול	וּמֵאֵ֜לֶּה נִפְרְד֧וּ הַגֹּויִ֛ם בָּאָ֖רֶץ אַחַ֥ר הַמַּבּֽוּל׃ פ 	single.prep.definite	מבול	MBWL/	subs	אחר	אחר	אחר	False	False	False	False	False	VC	פרד	qṭl
1446873	Gen 11:6	cont	עַתָּה֙ 	עתה	וְעַתָּה֙ לֹֽא־יִבָּצֵ֣ר מֵהֶ֔ם כֹּ֛ל 	single.øprep.bare	עתה	<TH	advb	False	False	False	False	False	False	False	False	VC	בצר	yqṭl
1446874	Gen 11:10	cont	שְׁנָתַ֖יִם 	שׁנה	וַיֹּ֖ולֶד אֶת־אַרְפַּכְשָׁ֑ד שְׁנָתַ֖יִם אַחַ֥ר הַמַּבּֽוּל׃ 	single.component.øprep.bare	שׁנה	CNH/	subs	False	False	False	False	False	False	False	False	VC	ילד	wyqṭl
1446874	Gen 11:10	prep_ph	אַחַ֥ר הַמַּבּֽוּל׃ 	אחר.ה.מבול	וַיֹּ֖ולֶד אֶת־אַרְפַּכְשָׁ֑ד שְׁנָתַ֖יִם אַחַ֥ר הַמַּבּֽוּל׃ 	single.component.prep.definite	מבול	MBWL/	subs	אחר	אחר	אחר	False	False	False	False	False	VC	ילד	wyqṭl
1446875	Gen 11:11	numb_ph	חֲמֵ֥שׁ מֵאֹ֖ות שָׁנָ֑ה 	חמשׁ.מאה.שׁנה	וַֽיְחִי־שֵׁ֗ם חֲמֵ֥שׁ מֵאֹ֖ות שָׁנָ֑ה 	single.øprep.quantified.cardinal	שׁנה	CNH/	subs	False	False	False	חֲמֵ֥שׁ מֵאֹ֖ות 	True	False	False	False	VC	חיה	wyqṭl
1446876	Gen 11:12	numb_ph	חָמֵ֥שׁ וּשְׁלֹשִׁ֖ים שָׁנָ֑ה 	חמשׁ.ו.שׁלשׁ.שׁנה	וְאַרְפַּכְשַׁ֣ד חַ֔י חָמֵ֥שׁ וּשְׁלֹשִׁ֖ים שָׁנָ֑ה 	single.øprep.quantified.cardinal	שׁנה	CNH/	subs	False	False	False	חָמֵ֥שׁ וּשְׁלֹשִׁ֖ים 	True	False	False	False	VC	חיה	qṭl
1446877	Gen 11:13	numb_ph	שָׁלֹ֣שׁ שָׁנִ֔ים 	שׁלשׁ.שׁנה	וַֽיְחִ֣י אַרְפַּכְשַׁ֗ד שָׁלֹ֣שׁ שָׁנִ֔ים וְאַרְבַּ֥ע מֵאֹ֖ות שָׁנָ֑ה 	single.component.øprep.quantified.cardinal	שׁנה	CNH/	subs	False	False	False	שָׁלֹ֣שׁ 	True	False	False	False	VC	חיה	wyqṭl
1446877	Gen 11:13	conj	וְ	ו	וַֽיְחִ֣י אַרְפַּכְשַׁ֗ד שָׁלֹ֣שׁ שָׁנִ֔ים וְאַרְבַּ֥ע מֵאֹ֖ות שָׁנָ֑ה 	not_single	ו	W	conj	False	False	False	False	False	False	False	False	VC	חיה	wyqṭl
1446877	Gen 11:13	numb_ph	אַרְבַּ֥ע מֵאֹ֖ות שָׁנָ֑ה 	ארבע.מאה.שׁנה	וַֽיְחִ֣י אַרְפַּכְשַׁ֗ד שָׁלֹ֣שׁ שָׁנִ֔ים וְאַרְבַּ֥ע מֵאֹ֖ות שָׁנָ֑ה 	single.component.øprep.quantified.cardinal	שׁנה	CNH/	subs	False	False	False	אַרְבַּ֥ע מֵאֹ֖ות 	True	False	False	False	VC	חיה	wyqṭl
1446878	Gen 11:14	numb_ph	שְׁלֹשִׁ֣ים שָׁנָ֑ה 	שׁלשׁ.שׁנה	וְשֶׁ֥לַח חַ֖י שְׁלֹשִׁ֣ים שָׁנָ֑ה 	single.øprep.quantified.cardinal	שׁנה	CNH/	subs	False	False	False	שְׁלֹשִׁ֣ים 	True	False	False	False	VC	חיה	qṭl
1446879	Gen 11:15	numb_ph	שָׁלֹ֣שׁ שָׁנִ֔ים 	שׁלשׁ.שׁנה	וַֽיְחִי־שֶׁ֗לַח שָׁלֹ֣שׁ שָׁנִ֔ים וְאַרְבַּ֥ע מֵאֹ֖ות שָׁנָ֑ה 	single.component.øprep.quantified.cardinal	שׁנה	CNH/	subs	False	False	False	שָׁלֹ֣שׁ 	True	False	False	False	VC	חיה	wyqṭl
1446879	Gen 11:15	conj	וְ	ו	וַֽיְחִי־שֶׁ֗לַח שָׁלֹ֣שׁ שָׁנִ֔ים וְאַרְבַּ֥ע מֵאֹ֖ות שָׁנָ֑ה 	not_single	ו	W	conj	False	False	False	False	False	False	False	False	VC	חיה	wyqṭl
1446879	Gen 11:15	numb_ph	אַרְבַּ֥ע מֵאֹ֖ות שָׁנָ֑ה 	ארבע.מאה.שׁנה	וַֽיְחִי־שֶׁ֗לַח שָׁלֹ֣שׁ שָׁנִ֔ים וְאַרְבַּ֥ע מֵאֹ֖ות שָׁנָ֑ה 	single.component.øprep.quantified.cardinal	שׁנה	CNH/	subs	False	False	False	אַרְבַּ֥ע מֵאֹ֖ות 	True	False	False	False	VC	חיה	wyqṭl
