node,book,verse,function,quality,name,text,cl_kind,clause,sentence,verb,verb_lex
428297,Genesis,Genesis 9:12,anterior_dur,duration,anterior_dur,לְדֹרֹ֖ת עֹולָֽם׃ ,NC,זֹ֤את אֹֽות־הַבְּרִית֙ לְדֹרֹ֖ת עֹולָֽם׃ ,זֹ֤את אֹֽות־הַבְּרִית֙ אֲשֶׁר־אֲנִ֣י נֹתֵ֗ן בֵּינִי֙ וּבֵ֣ינֵיכֶ֔ם וּבֵ֛ין כָּל־נֶ֥פֶשׁ חַיָּ֖ה אֲשֶׁ֣ר אִתְּכֶ֑ם לְדֹרֹ֖ת עֹולָֽם׃ ,,
428349,Genesis,Genesis 9:28,posterior + atelic_ext,,posterior + atelic_ext,אַחַ֣ר הַמַּבּ֑וּל שְׁלֹ֤שׁ מֵאֹות֙ שָׁנָ֔ה חֲמִשִּׁ֖ים שָׁנָֽה׃ ,VC,וַֽיְחִי־נֹ֖חַ אַחַ֣ר הַמַּבּ֑וּל שְׁלֹ֤שׁ מֵאֹות֙ שָׁנָ֔ה וַֽחֲמִשִּׁ֖ים שָׁנָֽה׃ ,וַֽיְחִי־נֹ֖חַ אַחַ֣ר הַמַּבּ֑וּל שְׁלֹ֤שׁ מֵאֹות֙ שָׁנָ֔ה וַֽחֲמִשִּׁ֖ים שָׁנָֽה׃ ,4515.0,XJH[
428353,Genesis,Genesis 10:1,posterior,sequence,posterior,אַחַ֥ר הַמַּבּֽוּל׃ ,VC,וַיִּוָּלְד֥וּ לָהֶ֛ם בָּנִ֖ים אַחַ֥ר הַמַּבּֽוּל׃ ,וַיִּוָּלְד֥וּ לָהֶ֛ם בָּנִ֖ים אַחַ֥ר הַמַּבּֽוּל׃ ,4549.0,JLD[
428380,Genesis,Genesis 10:18,posterior,sequence,posterior,אַחַ֣ר ,VC,וְאַחַ֣ר נָפֹ֔צוּ מִשְׁפְּחֹ֖ות הַֽכְּנַעֲנִֽי׃ ,וְאַחַ֣ר נָפֹ֔צוּ מִשְׁפְּחֹ֖ות הַֽכְּנַעֲנִֽי׃ ,4779.0,PWY[
428393,Genesis,Genesis 10:25,simultaneous,location,simultaneous,בְיָמָיו֙ ,VC,כִּ֤י בְיָמָיו֙ נִפְלְגָ֣ה הָאָ֔רֶץ ,כִּ֤י בְיָמָיו֙ נִפְלְגָ֣ה הָאָ֔רֶץ ,4873.0,PLG[
428404,Genesis,Genesis 10:32,posterior,sequence,posterior,אַחַ֥ר הַמַּבּֽוּל׃ פ ,VC,וּמֵאֵ֜לֶּה נִפְרְד֧וּ הַגֹּויִ֛ם בָּאָ֖רֶץ אַחַ֥ר הַמַּבּֽוּל׃ פ ,וּמֵאֵ֜לֶּה נִפְרְד֧וּ הַגֹּויִ֛ם בָּאָ֖רֶץ אַחַ֥ר הַמַּבּֽוּל׃ פ ,4957.0,PRD[
428432,Genesis,Genesis 11:6,simultaneous,location,simultaneous,עַתָּה֙ ,VC,וְעַתָּה֙ לֹֽא־יִבָּצֵ֣ר מֵהֶ֔ם כֹּ֛ל ,וְעַתָּה֙ לֹֽא־יִבָּצֵ֣ר מֵהֶ֔ם כֹּ֛ל אֲשֶׁ֥ר יָזְמ֖וּ לַֽעֲשֹֽׂות׃ ,5078.0,BYR=[
428448,Genesis,Genesis 11:10,posterior_dist,,posterior_dist,שְׁנָתַ֖יִם אַחַ֥ר הַמַּבּֽוּל׃ ,VC,וַיֹּ֖ולֶד אֶת־אַרְפַּכְשָׁ֑ד שְׁנָתַ֖יִם אַחַ֥ר הַמַּבּֽוּל׃ ,וַיֹּ֖ולֶד אֶת־אַרְפַּכְשָׁ֑ד שְׁנָתַ֖יִם אַחַ֥ר הַמַּבּֽוּל׃ ,5145.0,JLD[
428449,Genesis,Genesis 11:11,atelic_ext,duration,atelic_ext,חֲמֵ֥שׁ מֵאֹ֖ות שָׁנָ֑ה ,VC,וַֽיְחִי־שֵׁ֗ם חֲמֵ֥שׁ מֵאֹ֖ות שָׁנָ֑ה ,וַֽיְחִי־שֵׁ֗ם אַֽחֲרֵי֙ הֹולִידֹ֣ו אֶת־אַרְפַּכְשָׁ֔ד חֲמֵ֥שׁ מֵאֹ֖ות שָׁנָ֑ה ,5153.0,XJH[
428452,Genesis,Genesis 11:12,atelic_ext,duration,atelic_ext,חָמֵ֥שׁ וּשְׁלֹשִׁ֖ים שָׁנָ֑ה ,VC,וְאַרְפַּכְשַׁ֣ד חַ֔י חָמֵ֥שׁ וּשְׁלֹשִׁ֖ים שָׁנָ֑ה ,וְאַרְפַּכְשַׁ֣ד חַ֔י חָמֵ֥שׁ וּשְׁלֹשִׁ֖ים שָׁנָ֑ה ,5169.0,XJH[
428454,Genesis,Genesis 11:13,atelic_ext,duration,atelic_ext,שָׁלֹ֣שׁ שָׁנִ֔ים אַרְבַּ֥ע מֵאֹ֖ות שָׁנָ֑ה ,VC,וַֽיְחִ֣י אַרְפַּכְשַׁ֗ד שָׁלֹ֣שׁ שָׁנִ֔ים וְאַרְבַּ֥ע מֵאֹ֖ות שָׁנָ֑ה ,וַֽיְחִ֣י אַרְפַּכְשַׁ֗ד אַֽחֲרֵי֙ הֹולִידֹ֣ו אֶת־שֶׁ֔לַח שָׁלֹ֣שׁ שָׁנִ֔ים וְאַרְבַּ֥ע מֵאֹ֖ות שָׁנָ֑ה ,5179.0,XJH[
428457,Genesis,Genesis 11:14,atelic_ext,duration,atelic_ext,שְׁלֹשִׁ֣ים שָׁנָ֑ה ,VC,וְשֶׁ֥לַח חַ֖י שְׁלֹשִׁ֣ים שָׁנָ֑ה ,וְשֶׁ֥לַח חַ֖י שְׁלֹשִׁ֣ים שָׁנָ֑ה ,5198.0,XJH[
428459,Genesis,Genesis 11:15,atelic_ext,duration,atelic_ext,שָׁלֹ֣שׁ שָׁנִ֔ים אַרְבַּ֥ע מֵאֹ֖ות שָׁנָ֑ה ,VC,וַֽיְחִי־שֶׁ֗לַח שָׁלֹ֣שׁ שָׁנִ֔ים וְאַרְבַּ֥ע מֵאֹ֖ות שָׁנָ֑ה ,וַֽיְחִי־שֶׁ֗לַח אַחֲרֵי֙ הֹולִידֹ֣ו אֶת־עֵ֔בֶר שָׁלֹ֣שׁ שָׁנִ֔ים וְאַרְבַּ֥ע מֵאֹ֖ות שָׁנָ֑ה ,5206.0,XJH[
428462,Genesis,Genesis 11:16,atelic_ext,duration,atelic_ext,אַרְבַּ֥ע וּשְׁלֹשִׁ֖ים שָׁנָ֑ה ,VC,וַֽיְחִי־עֵ֕בֶר אַרְבַּ֥ע וּשְׁלֹשִׁ֖ים שָׁנָ֑ה ,וַֽיְחִי־עֵ֕בֶר אַרְבַּ֥ע וּשְׁלֹשִׁ֖ים שָׁנָ֑ה ,5224.0,XJH[
428464,Genesis,Genesis 11:17,atelic_ext,duration,atelic_ext,שְׁלֹשִׁ֣ים שָׁנָ֔ה אַרְבַּ֥ע מֵאֹ֖ות שָׁנָ֑ה ,VC,וַֽיְחִי־עֵ֗בֶר שְׁלֹשִׁ֣ים שָׁנָ֔ה וְאַרְבַּ֥ע מֵאֹ֖ות שָׁנָ֑ה ,וַֽיְחִי־עֵ֗בֶר אַחֲרֵי֙ הֹולִידֹ֣ו אֶת־פֶּ֔לֶג שְׁלֹשִׁ֣ים שָׁנָ֔ה וְאַרְבַּ֥ע מֵאֹ֖ות שָׁנָ֑ה ,5235.0,XJH[
428467,Genesis,Genesis 11:18,atelic_ext,duration,atelic_ext,שְׁלֹשִׁ֣ים שָׁנָ֑ה ,VC,וַֽיְחִי־פֶ֖לֶג שְׁלֹשִׁ֣ים שָׁנָ֑ה ,וַֽיְחִי־פֶ֖לֶג שְׁלֹשִׁ֣ים שָׁנָ֑ה ,5253.0,XJH[
428469,Genesis,Genesis 11:19,atelic_ext,duration,atelic_ext,תֵּ֥שַׁע שָׁנִ֖ים מָאתַ֣יִם שָׁנָ֑ה ,VC,וַֽיְחִי־פֶ֗לֶג תֵּ֥שַׁע שָׁנִ֖ים וּמָאתַ֣יִם שָׁנָ֑ה ,וַֽיְחִי־פֶ֗לֶג אַחֲרֵי֙ הֹולִידֹ֣ו אֶת־רְע֔וּ תֵּ֥שַׁע שָׁנִ֖ים וּמָאתַ֣יִם שָׁנָ֑ה ,5262.0,XJH[
428472,Genesis,Genesis 11:20,atelic_ext,duration,atelic_ext,שְׁתַּ֥יִם וּשְׁלֹשִׁ֖ים שָׁנָ֑ה ,VC,וַיְחִ֣י רְע֔וּ שְׁתַּ֥יִם וּשְׁלֹשִׁ֖ים שָׁנָ֑ה ,וַיְחִ֣י רְע֔וּ שְׁתַּ֥יִם וּשְׁלֹשִׁ֖ים שָׁנָ֑ה ,5279.0,XJH[
428474,Genesis,Genesis 11:21,atelic_ext,duration,atelic_ext,שֶׁ֥בַע שָׁנִ֖ים מָאתַ֣יִם שָׁנָ֑ה ,VC,וַיְחִ֣י רְע֗וּ שֶׁ֥בַע שָׁנִ֖ים וּמָאתַ֣יִם שָׁנָ֑ה ,וַיְחִ֣י רְע֗וּ אַחֲרֵי֙ הֹולִידֹ֣ו אֶת־שְׂר֔וּג שֶׁ֥בַע שָׁנִ֖ים וּמָאתַ֣יִם שָׁנָ֑ה ,5290.0,XJH[
428477,Genesis,Genesis 11:22,atelic_ext,duration,atelic_ext,שְׁלֹשִׁ֣ים שָׁנָ֑ה ,VC,וַיְחִ֥י שְׂר֖וּג שְׁלֹשִׁ֣ים שָׁנָ֑ה ,וַיְחִ֥י שְׂר֖וּג שְׁלֹשִׁ֣ים שָׁנָ֑ה ,5307.0,XJH[
428479,Genesis,Genesis 11:23,atelic_ext,duration,atelic_ext,מָאתַ֣יִם שָׁנָ֑ה ,VC,וַיְחִ֣י שְׂר֗וּג מָאתַ֣יִם שָׁנָ֑ה ,וַיְחִ֣י שְׂר֗וּג אַחֲרֵ֛י הֹולִידֹ֥ו אֶת־נָחֹ֖ור מָאתַ֣יִם שָׁנָ֑ה ,5316.0,XJH[
428482,Genesis,Genesis 11:24,atelic_ext,duration,atelic_ext,תֵּ֥שַׁע וְעֶשְׂרִ֖ים שָׁנָ֑ה ,VC,וַיְחִ֣י נָחֹ֔ור תֵּ֥שַׁע וְעֶשְׂרִ֖ים שָׁנָ֑ה ,וַיְחִ֣י נָחֹ֔ור תֵּ֥שַׁע וְעֶשְׂרִ֖ים שָׁנָ֑ה ,5330.0,XJH[
428484,Genesis,Genesis 11:25,atelic_ext,duration,atelic_ext,תְּשַֽׁע־עֶשְׂרֵ֥ה שָׁנָ֖ה מְאַ֣ת שָׁנָ֑ה ,VC,וַיְחִ֣י נָחֹ֗ור תְּשַֽׁע־עֶשְׂרֵ֥ה שָׁנָ֖ה וּמְאַ֣ת שָׁנָ֑ה ,וַיְחִ֣י נָחֹ֗ור אַחֲרֵי֙ הֹולִידֹ֣ו אֶת־תֶּ֔רַח תְּשַֽׁע־עֶשְׂרֵ֥ה שָׁנָ֖ה וּמְאַ֣ת שָׁנָ֑ה ,5341.0,XJH[
428487,Genesis,Genesis 11:26,atelic_ext,duration,atelic_ext,שִׁבְעִ֣ים שָׁנָ֑ה ,VC,וַֽיְחִי־תֶ֖רַח שִׁבְעִ֣ים שָׁנָ֑ה ,וַֽיְחִי־תֶ֖רַח שִׁבְעִ֣ים שָׁנָ֑ה ,5359.0,XJH[
428527,Genesis,Genesis 12:6,simultaneous,location,simultaneous,אָ֥ז ,NC,וְהַֽכְּנַעֲנִ֖י אָ֥ז בָּאָֽרֶץ׃ ,וְהַֽכְּנַעֲנִ֖י אָ֥ז בָּאָֽרֶץ׃ ,,
428578,Genesis,Genesis 12:19,simultaneous,location,simultaneous,עַתָּ֕ה ,WP,וְעַתָּ֕ה ,וְעַתָּ֕ה ,,
428590,Genesis,Genesis 13:3,simultaneous,location,simultaneous,בַּתְּחִלָּ֔ה ,VC,אֲשֶׁר־הָ֨יָה שָׁ֤ם אָֽהֳלֹו֙ בַּתְּחִלָּ֔ה ,וַיֵּ֨לֶךְ֙ לְמַסָּעָ֔יו מִנֶּ֖גֶב וְעַד־בֵּֽית־אֵ֑ל עַד־הַמָּקֹ֗ום אֲשֶׁר־הָ֨יָה שָׁ֤ם אָֽהֳלֹו֙ בַּתְּחִלָּ֔ה בֵּ֥ין בֵּֽית־אֵ֖ל וּבֵ֥ין הָעָֽי׃ אֶל־מְקֹום֙ הַמִּזְבֵּ֔חַ אֲשֶׁר־עָ֥שָׂה שָׁ֖ם בָּרִאשֹׁנָ֑ה ,5910.0,HJH[
428592,Genesis,Genesis 13:4,simultaneous,location,simultaneous,בָּרִאשֹׁנָ֑ה ,VC,אֲשֶׁר־עָ֥שָׂה שָׁ֖ם בָּרִאשֹׁנָ֑ה ,וַיֵּ֨לֶךְ֙ לְמַסָּעָ֔יו מִנֶּ֖גֶב וְעַד־בֵּֽית־אֵ֑ל עַד־הַמָּקֹ֗ום אֲשֶׁר־הָ֨יָה שָׁ֤ם אָֽהֳלֹו֙ בַּתְּחִלָּ֔ה בֵּ֥ין בֵּֽית־אֵ֖ל וּבֵ֥ין הָעָֽי׃ אֶל־מְקֹום֙ הַמִּזְבֵּ֔חַ אֲשֶׁר־עָ֥שָׂה שָׁ֖ם בָּרִאשֹׁנָ֑ה ,5927.0,<FH[
428602,Genesis,Genesis 13:7,simultaneous,location,simultaneous,אָ֖ז ,VC,וְהַֽכְּנַעֲנִי֙ וְהַפְּרִזִּ֔י אָ֖ז יֹשֵׁ֥ב בָּאָֽרֶץ׃ ,וְהַֽכְּנַעֲנִי֙ וְהַפְּרִזִּ֔י אָ֖ז יֹשֵׁ֥ב בָּאָֽרֶץ׃ ,5991.0,JCB[
428633,Genesis,Genesis 13:15,anterior_dur,duration,anterior_dur,עַד־עֹולָֽם׃ ,WP,וּֽלְזַרְעֲךָ֖ עַד־עֹולָֽם׃ ,כִּ֧י אֶת־כָּל־הָאָ֛רֶץ אֲשֶׁר־אַתָּ֥ה רֹאֶ֖ה לְךָ֣ אֶתְּנֶ֑נָּה וּֽלְזַרְעֲךָ֖ עַד־עֹולָֽם׃ ,,
428646,Genesis,Genesis 14:1,simultaneous,location,simultaneous,בִּימֵי֙ אַמְרָפֶ֣ל אַרְיֹ֖וךְ מֶ֣לֶךְ אֶלָּסָ֑ר כְּדָרְלָעֹ֨מֶר֙ מֶ֣לֶךְ עֵילָ֔ם וְתִדְעָ֖ל מֶ֥לֶךְ גֹּויִֽם׃ ,VC,וַיְהִ֗י בִּימֵי֙ אַמְרָפֶ֣ל מֶֽלֶךְ־שִׁנְעָ֔ר אַרְיֹ֖וךְ מֶ֣לֶךְ אֶלָּסָ֑ר כְּדָרְלָעֹ֨מֶר֙ מֶ֣לֶךְ עֵילָ֔ם וְתִדְעָ֖ל מֶ֥לֶךְ גֹּויִֽם׃ ,וַיְהִ֗י בִּימֵי֙ אַמְרָפֶ֣ל מֶֽלֶךְ־שִׁנְעָ֔ר אַרְיֹ֖וךְ מֶ֣לֶךְ אֶלָּסָ֑ר כְּדָרְלָעֹ֨מֶר֙ מֶ֣לֶךְ עֵילָ֔ם וְתִדְעָ֖ל מֶ֥לֶךְ גֹּויִֽם׃ ,6213.0,HJH[
428651,Genesis,Genesis 14:4,atelic_ext,duration,atelic_ext,שְׁתֵּ֤ים עֶשְׂרֵה֙ שָׁנָ֔ה ,VC,שְׁתֵּ֤ים עֶשְׂרֵה֙ שָׁנָ֔ה עָבְד֖וּ אֶת־כְּדָרְלָעֹ֑מֶר ,שְׁתֵּ֤ים עֶשְׂרֵה֙ שָׁנָ֔ה עָבְד֖וּ אֶת־כְּדָרְלָעֹ֑מֶר ,6266.0,<BD[
428652,Genesis,Genesis 14:4,simultaneous,location,simultaneous,שְׁלֹשׁ־עֶשְׂרֵ֥ה שָׁנָ֖ה ,VC,וּשְׁלֹשׁ־עֶשְׂרֵ֥ה שָׁנָ֖ה מָרָֽדוּ׃ ,וּשְׁלֹשׁ־עֶשְׂרֵ֥ה שָׁנָ֖ה מָרָֽדוּ׃ ,6273.0,MRD[
428653,Genesis,Genesis 14:5,simultaneous,location,simultaneous,בְאַרְבַּע֩ עֶשְׂרֵ֨ה שָׁנָ֜ה ,VC,וּבְאַרְבַּע֩ עֶשְׂרֵ֨ה שָׁנָ֜ה בָּ֣א כְדָרְלָעֹ֗מֶר וְהַמְּלָכִים֙ ,וּבְאַרְבַּע֩ עֶשְׂרֵ֨ה שָׁנָ֜ה בָּ֣א כְדָרְלָעֹ֗מֶר וְהַמְּלָכִים֙ אֲשֶׁ֣ר אִתֹּ֔ו ,6279.0,BW>[
428687,Genesis,Genesis 14:15,simultaneous,location,simultaneous,לַ֛יְלָה ,VC,וַיֵּחָלֵ֨ק עֲלֵיהֶ֧ם׀ לַ֛יְלָה ה֥וּא וַעֲבָדָ֖יו ,וַיֵּחָלֵ֨ק עֲלֵיהֶ֧ם׀ לַ֛יְלָה ה֥וּא וַעֲבָדָ֖יו ,6491.0,XLQ[
428781,Genesis,Genesis 15:13,atelic_ext,duration,atelic_ext,אַרְבַּ֥ע מֵאֹ֖ות שָׁנָֽה׃ ,VC,וְעִנּ֣וּ אֹתָ֑ם אַרְבַּ֥ע מֵאֹ֖ות שָׁנָֽה׃ ,וְעִנּ֣וּ אֹתָ֑ם אַרְבַּ֥ע מֵאֹ֖ות שָׁנָֽה׃ ,6896.0,<NH=[
428784,Genesis,Genesis 15:14,posterior,sequence,posterior,אַחֲרֵי־כֵ֥ן ,VC,וְאַחֲרֵי־כֵ֥ן יֵצְא֖וּ בִּרְכֻ֥שׁ גָּדֹֽול׃ ,וְאַחֲרֵי־כֵ֥ן יֵצְא֖וּ בִּרְכֻ֥שׁ גָּדֹֽול׃ ,6913.0,JY>[
428788,Genesis,Genesis 15:16,anterior_dur,duration,anterior_dur,עַד־הֵֽנָּה׃ ,NC,כִּ֧י לֹא־שָׁלֵ֛ם עֲוֹ֥ן הָאֱמֹרִ֖י עַד־הֵֽנָּה׃ ,כִּ֧י לֹא־שָׁלֵ֛ם עֲוֹ֥ן הָאֱמֹרִ֖י עַד־הֵֽנָּה׃ ,,
428794,Genesis,Genesis 15:18,simultaneous,location,simultaneous,בַּיֹּ֣ום ה֗וּא ,VC,בַּיֹּ֣ום הַה֗וּא כָּרַ֧ת יְהוָ֛ה אֶת־אַבְרָ֖ם בְּרִ֣ית ,בַּיֹּ֣ום הַה֗וּא כָּרַ֧ת יְהוָ֛ה אֶת־אַבְרָ֖ם בְּרִ֣ית לֵאמֹ֑ר ,6968.0,KRT[
428809,Genesis,Genesis 16:3,posterior,sequence,posterior,מִקֵּץ֙ עֶ֣שֶׂר שָׁנִ֔ים ,VC,וַתִּקַּ֞ח שָׂרַ֣י אֵֽשֶׁת־אַבְרָ֗ם אֶת־הָגָ֤ר הַמִּצְרִית֙ שִׁפְחָתָ֔הּ מִקֵּץ֙ עֶ֣שֶׂר שָׁנִ֔ים ,וַתִּקַּ֞ח שָׂרַ֣י אֵֽשֶׁת־אַבְרָ֗ם אֶת־הָגָ֤ר הַמִּצְרִית֙ שִׁפְחָתָ֔הּ מִקֵּץ֙ עֶ֣שֶׂר שָׁנִ֔ים לְשֶׁ֥בֶת אַבְרָ֖ם בְּאֶ֣רֶץ כְּנָ֑עַן ,7071.0,LQX[
428932,Genesis,Genesis 17:21,simultaneous,location,multi_simul,לַמֹּועֵ֣ד זֶּ֔ה בַּשָּׁנָ֖ה אַחֶֽרֶת׃ ,VC,אֲשֶׁר֩ תֵּלֵ֨ד לְךָ֤ שָׂרָה֙ לַמֹּועֵ֣ד הַזֶּ֔ה בַּשָּׁנָ֖ה הָאַחֶֽרֶת׃ ,וְאֶת־בְּרִיתִ֖י אָקִ֣ים אֶת־יִצְחָ֑ק אֲשֶׁר֩ תֵּלֵ֨ד לְךָ֤ שָׂרָה֙ לַמֹּועֵ֣ד הַזֶּ֔ה בַּשָּׁנָ֖ה הָאַחֶֽרֶת׃ ,7690.0,JLD[
428937,Genesis,Genesis 17:23,simultaneous,location,simultaneous,בְּהַיֹּ֣ום זֶּ֔ה ,VC,וַיָּ֜מָל אֶת־בְּשַׂ֣ר עָרְלָתָ֗ם בְּעֶ֨צֶם֙ הַיֹּ֣ום הַזֶּ֔ה ,וַיָּ֜מָל אֶת־בְּשַׂ֣ר עָרְלָתָ֗ם בְּעֶ֨צֶם֙ הַיֹּ֣ום הַזֶּ֔ה כַּאֲשֶׁ֛ר דִּבֶּ֥ר אִתֹּ֖ו אֱלֹהִֽים׃ ,7737.0,MWL[
428943,Genesis,Genesis 17:26,simultaneous,location,simultaneous,בְּהַיֹּ֣ום זֶּ֔ה ,VC,בְּעֶ֨צֶם֙ הַיֹּ֣ום הַזֶּ֔ה נִמֹּ֖ול אַבְרָהָ֑ם וְיִשְׁמָעֵ֖אל בְּנֹֽו׃ ,בְּעֶ֨צֶם֙ הַיֹּ֣ום הַזֶּ֔ה נִמֹּ֖ול אַבְרָהָ֑ם וְיִשְׁמָעֵ֖אל בְּנֹֽו׃ ,7781.0,MWL[
428964,Genesis,Genesis 18:5,posterior,sequence,posterior,אַחַ֣ר ,VC,אַחַ֣ר תַּעֲבֹ֔רוּ ,אַחַ֣ר תַּעֲבֹ֔רוּ ,7877.0,<BR[
428989,Genesis,Genesis 18:10,simultaneous,location,simultaneous,כָּעֵ֣ת ,VC,שֹׁ֣וב אָשׁ֤וּב אֵלֶ֨יךָ֙ כָּעֵ֣ת חַיָּ֔ה ,שֹׁ֣וב אָשׁ֤וּב אֵלֶ֨יךָ֙ כָּעֵ֣ת חַיָּ֔ה ,7971.0,CWB[
429008,Genesis,Genesis 18:14,simultaneous,location,multi_simul,לַמֹּועֵ֞ד כָּעֵ֥ת ,VC,לַמֹּועֵ֞ד אָשׁ֥וּב אֵלֶ֛יךָ כָּעֵ֥ת חַיָּ֖ה ,לַמֹּועֵ֞ד אָשׁ֥וּב אֵלֶ֛יךָ כָּעֵ֥ת חַיָּ֖ה ,8051.0,CWB[
429102,Genesis,Genesis 19:1,simultaneous,location,simultaneous,בָּעֶ֔רֶב ,VC,וַ֠יָּבֹאוּ שְׁנֵ֨י הַמַּלְאָכִ֤ים סְדֹ֨מָה֙ בָּעֶ֔רֶב ,וַ֠יָּבֹאוּ שְׁנֵ֨י הַמַּלְאָכִ֤ים סְדֹ֨מָה֙ בָּעֶ֔רֶב ,8425.0,BW>[
429131,Genesis,Genesis 19:5,simultaneous,location,simultaneous,הַלָּ֑יְלָה ,VC,אֲשֶׁר־בָּ֥אוּ אֵלֶ֖יךָ הַלָּ֑יְלָה ,אַיֵּ֧ה הָאֲנָשִׁ֛ים אֲשֶׁר־בָּ֥אוּ אֵלֶ֖יךָ הַלָּ֑יְלָה ,8532.0,BW>[
429151,Genesis,Genesis 19:9,simultaneous,location,simultaneous,עַתָּ֕ה ,VC,עַתָּ֕ה נָרַ֥ע לְךָ֖ מֵהֶ֑ם ,עַתָּ֕ה נָרַ֥ע לְךָ֖ מֵהֶ֑ם ,8610.0,R<<[
429254,Genesis,Genesis 19:33,simultaneous,location,simultaneous,בַּלַּ֣יְלָה ה֑וּא ,VC,וַתַּשְׁקֶ֧יןָ אֶת־אֲבִיהֶ֛ן יַ֖יִן בַּלַּ֣יְלָה ה֑וּא ,וַתַּשְׁקֶ֧יןָ אֶת־אֲבִיהֶ֛ן יַ֖יִן בַּלַּ֣יְלָה ה֑וּא ,9126.0,CQH[
429260,Genesis,Genesis 19:34,posterior,sequence,posterior,מִֽמָּחֳרָ֔ת ,VC,וַֽיְהִי֙ מִֽמָּחֳרָ֔ת ,וַֽיְהִי֙ מִֽמָּחֳרָ֔ת ,9151.0,HJH[
429262,Genesis,Genesis 19:34,simultaneous,location,simultaneous,אֶ֖מֶשׁ ,VC,הֵן־שָׁכַ֥בְתִּי אֶ֖מֶשׁ אֶת־אָבִ֑י ,הֵן־שָׁכַ֥בְתִּי אֶ֖מֶשׁ אֶת־אָבִ֑י ,9162.0,CKB[
429263,Genesis,Genesis 19:34,simultaneous,location,simultaneous,הַלַּ֗יְלָה ,VC,נַשְׁקֶ֨נּוּ יַ֜יִן גַּם־הַלַּ֗יְלָה ,נַשְׁקֶ֨נּוּ יַ֜יִן גַּם־הַלַּ֗יְלָה ,9166.0,CQH[
429267,Genesis,Genesis 19:35,simultaneous,location,simultaneous,בַּלַּ֧יְלָה ה֛וּא ,VC,וַתַּשְׁקֶ֜יןָ גַּ֣ם בַּלַּ֧יְלָה הַה֛וּא אֶת־אֲבִיהֶ֖ן יָ֑יִן ,וַתַּשְׁקֶ֜יןָ גַּ֣ם בַּלַּ֧יְלָה הַה֛וּא אֶת־אֲבִיהֶ֖ן יָ֑יִן ,9181.0,CQH[
429276,Genesis,Genesis 19:37,anterior_dur,duration,anterior_dur,עַד־הַיֹּֽום׃ ,NC,ה֥וּא אֲבִֽי־מֹואָ֖ב עַד־הַיֹּֽום׃ ,ה֥וּא אֲבִֽי־מֹואָ֖ב עַד־הַיֹּֽום׃ ,,
429279,Genesis,Genesis 19:38,anterior_dur,duration,anterior_dur,עַד־הַיֹּֽום׃ ס ,NC,ה֛וּא אֲבִ֥י בְנֵֽי־עַמֹּ֖ון עַד־הַיֹּֽום׃ ס ,ה֛וּא אֲבִ֥י בְנֵֽי־עַמֹּ֖ון עַד־הַיֹּֽום׃ ס ,,
429287,Genesis,Genesis 20:3,simultaneous,location,simultaneous,הַלָּ֑יְלָה ,VC,וַיָּבֹ֧א אֱלֹהִ֛ים אֶל־אֲבִימֶ֖לֶךְ בַּחֲלֹ֣ום הַלָּ֑יְלָה ,וַיָּבֹ֧א אֱלֹהִ֛ים אֶל־אֲבִימֶ֖לֶךְ בַּחֲלֹ֣ום הַלָּ֑יְלָה ,9283.0,BW>[
429308,Genesis,Genesis 20:7,simultaneous,location,simultaneous,עַתָּ֗ה ,WP,וְעַתָּ֗ה ,וְעַתָּ֗ה ,,
429317,Genesis,Genesis 20:8,simultaneous,location,simultaneous,בַּבֹּ֗קֶר ,VC,וַיַּשְׁכֵּ֨ם אֲבִימֶ֜לֶךְ בַּבֹּ֗קֶר ,וַיַּשְׁכֵּ֨ם אֲבִימֶ֜לֶךְ בַּבֹּ֗קֶר ,9400.0,CKM[
429367,Genesis,Genesis 21:2,simultaneous,location,simultaneous,לַמֹּועֵ֕ד ,VC,וַתֵּ֨לֶד שָׂרָ֧ה לְאַבְרָהָ֛ם בֵּ֖ן לִזְקֻנָ֑יו לַמֹּועֵ֕ד ,וַתֵּ֨לֶד שָׂרָ֧ה לְאַבְרָהָ֛ם בֵּ֖ן לִזְקֻנָ֑יו לַמֹּועֵ֕ד אֲשֶׁר־דִּבֶּ֥ר אֹתֹ֖ו אֱלֹהִֽים׃ ,9641.0,JLD[
429403,Genesis,Genesis 21:14,simultaneous,location,simultaneous,בַּבֹּ֡קֶר ,VC,וַיַּשְׁכֵּ֣ם אַבְרָהָ֣ם׀ בַּבֹּ֡קֶר ,וַיַּשְׁכֵּ֣ם אַבְרָהָ֣ם׀ בַּבֹּ֡קֶר ,9826.0,CKM[
429443,Genesis,Genesis 21:22,simultaneous,location,simultaneous,בָּעֵ֣ת הִ֔וא ,VC,וַֽיְהִי֙ בָּעֵ֣ת הַהִ֔וא ,וַֽיְהִי֙ בָּעֵ֣ת הַהִ֔וא ,10006.0,HJH[
429448,Genesis,Genesis 21:23,simultaneous,location,simultaneous,עַתָּ֗ה ,WP,וְעַתָּ֗ה ,וְעַתָּ֗ה ,,
