node,verse,book,booksuper,canon_part,period,times_etcbc,times_utf8,times_utf8d,times_POS,TA Heads,function,quality,name,text,n_times,lex_token,is_advb,verb,verbform,verb_etcbc,verb_txt,clause,sentence,cl_rela,domain,genre,gendom,cl_kind,PP,front_etcbc,front,unmodified,APPO,DEF,ØPP,GP,QUANT,PL,NUM,PARA,ADJV,TIMEAPPO,SPEC,SFX3,SFX,DU,DEMON,SFX1,SFX2,ADVB,CARDC
428070,Genesis 6:4,Genesis,Genesis,Law,SBH,KN,כן,ןכ,ADVB,	exthebrew{כן},posterior,sequence,posterior,אַֽחֲרֵי־כֵ֗ן ,1,אחר.ז׳,1,,,,,וְגַ֣ם אַֽחֲרֵי־כֵ֗ן ,הַנְּפִלִ֞ים הָי֣וּ בָאָרֶץ֮ בַּיָּמִ֣ים הָהֵם֒ וְגַ֣ם אַֽחֲרֵי־כֵ֗ן אֲשֶׁ֨ר יָבֹ֜אוּ בְּנֵ֤י הָֽאֱלֹהִים֙ אֶל־בְּנֹ֣ות הָֽאָדָ֔ם ,Main,N,prose,prose.N,WP,1.0,>XR/,	exthebrew{אחר},,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428078,Genesis 6:5,Genesis,Genesis,Law,SBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},atelic_ext,duration,atelic_ext,כָּל־הַיֹּֽום׃ ,1,ה.ז׳,0,,,,,וְכָל־יֵ֨צֶר֙ מַחְשְׁבֹ֣ת לִבֹּ֔ו רַ֥ק רַ֖ע כָּל־הַיֹּֽום׃ ,וַיַּ֣רְא יְהוָ֔ה כִּ֥י רַבָּ֛ה רָעַ֥ת הָאָדָ֖ם בָּאָ֑רֶץ וְכָל־יֵ֨צֶר֙ מַחְשְׁבֹ֣ת לִבֹּ֔ו רַ֥ק רַ֖ע כָּל־הַיֹּֽום׃ ,SubAdv,N,prose,prose.N,NC,0.0,Ø,Ø,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428143,Genesis 7:4,Genesis,Genesis,Law,SBH,JWM/|JWM/|LJLH/,יום|יום|לילה,הליל|םוי|םוי,NOUN|NOUN|NOUN,	exthebrew{לילה}|	exthebrew{יום}|	exthebrew{יום},distfut_ext,,distfut_ext,לְיָמִ֨ים עֹ֜וד שִׁבְעָ֗ה אַרְבָּעִ֣ים יֹ֔ום אַרְבָּעִ֖ים לָ֑יְלָה ,3,ל.מ׳.ז׳.מ׳.ז׳,0,3111.0,ptcp,MVR[,מטר,כִּי֩ לְיָמִ֨ים עֹ֜וד שִׁבְעָ֗ה אָֽנֹכִי֙ מַמְטִ֣יר עַל־הָאָ֔רֶץ אַרְבָּעִ֣ים יֹ֔ום וְאַרְבָּעִ֖ים לָ֑יְלָה ,כִּי֩ לְיָמִ֨ים עֹ֜וד שִׁבְעָ֗ה אָֽנֹכִי֙ מַמְטִ֣יר עַל־הָאָ֔רֶץ אַרְבָּעִ֣ים יֹ֔ום וְאַרְבָּעִ֖ים לָ֑יְלָה ,SubAdv,Q,prose,prose.Q,VC,1.0,L,	exthebrew{ל},,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428156,Genesis 7:10,Genesis,Genesis,Law,SBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},simultaneous,location,simultaneous,לְשִׁבְעַ֣ת הַיָּמִ֑ים ,1,ל.מ׳.ה.ז׳,0,3215.0,wayq,HJH[,היה,וַֽיְהִ֖י לְשִׁבְעַ֣ת הַיָּמִ֑ים ,וַֽיְהִ֖י לְשִׁבְעַ֣ת הַיָּמִ֑ים ,Main,N,prose,prose.N,VC,1.0,L,	exthebrew{ל},,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428158,Genesis 7:11,Genesis,Genesis,Law,SBH,CNH/|XDC=/|JWM/,שׁנה|חדשׁ|יום,םוי|שדח|הנש,NOUN|NOUN|NOUN,	exthebrew{יום}|	exthebrew{חדש}|	exthebrew{שנה},simultaneous,location,cal_simul,בִּשְׁנַ֨ת שֵׁשׁ־מֵאֹ֤ות שָׁנָה֙ לְחַיֵּי־נֹ֔חַ בַּחֹ֨דֶשׁ֙ שֵּׁנִ֔י בְּשִׁבְעָֽה־עָשָׂ֥ר יֹ֖ום לַחֹ֑דֶשׁ בַּיֹּ֣ום זֶּ֗ה ,3,ב.ז׳,0,3253.0,qtl,BQ<[,בקע,בִּשְׁנַ֨ת שֵׁשׁ־מֵאֹ֤ות שָׁנָה֙ לְחַיֵּי־נֹ֔חַ בַּחֹ֨דֶשׁ֙ הַשֵּׁנִ֔י בְּשִׁבְעָֽה־עָשָׂ֥ר יֹ֖ום לַחֹ֑דֶשׁ בַּיֹּ֣ום הַזֶּ֗ה נִבְקְעוּ֙ כָּֽל־מַעְיְנֹת֙ תְּהֹ֣ום רַבָּ֔ה ,בִּשְׁנַ֨ת שֵׁשׁ־מֵאֹ֤ות שָׁנָה֙ לְחַיֵּי־נֹ֔חַ בַּחֹ֨דֶשׁ֙ הַשֵּׁנִ֔י בְּשִׁבְעָֽה־עָשָׂ֥ר יֹ֖ום לַחֹ֑דֶשׁ בַּיֹּ֣ום הַזֶּ֗ה נִבְקְעוּ֙ כָּֽל־מַעְיְנֹת֙ תְּהֹ֣ום רַבָּ֔ה ,Main,N,prose,prose.N,VC,1.0,B,	exthebrew{ב},,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428160,Genesis 7:12,Genesis,Genesis,Law,SBH,JWM/|LJLH/,יום|לילה,הליל|םוי,NOUN|NOUN,	exthebrew{לילה}|	exthebrew{יום},atelic_ext,duration,atelic_ext,אַרְבָּעִ֣ים יֹ֔ום אַרְבָּעִ֖ים לָֽיְלָה׃ ,2,מ׳.ז׳,0,3264.0,wayq,HJH[,היה,וַֽיְהִ֥י הַגֶּ֖שֶׁם עַל־הָאָ֑רֶץ אַרְבָּעִ֣ים יֹ֔ום וְאַרְבָּעִ֖ים לָֽיְלָה׃ ,וַֽיְהִ֥י הַגֶּ֖שֶׁם עַל־הָאָ֑רֶץ אַרְבָּעִ֣ים יֹ֔ום וְאַרְבָּעִ֖ים לָֽיְלָה׃ ,Main,N,prose,prose.N,VC,0.0,Ø,Ø,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428161,Genesis 7:13,Genesis,Genesis,Law,SBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},simultaneous,location,simultaneous,בְּהַיֹּ֤ום זֶּה֙ ,1,ב.ה.ז׳.זה,0,3281.0,qtl,BW>[,בוא,בְּעֶ֨צֶם הַיֹּ֤ום הַזֶּה֙ בָּ֣א נֹ֔חַ וְשֵׁם־וְחָ֥ם וָיֶ֖פֶת בְּנֵי־נֹ֑חַ וְאֵ֣שֶׁת נֹ֗חַ וּשְׁלֹ֧שֶׁת נְשֵֽׁי־בָנָ֛יו אִתָּ֖ם אֶל־הַתֵּבָֽה׃ ,בְּעֶ֨צֶם הַיֹּ֤ום הַזֶּה֙ בָּ֣א נֹ֔חַ וְשֵׁם־וְחָ֥ם וָיֶ֖פֶת בְּנֵי־נֹ֑חַ וְאֵ֣שֶׁת נֹ֗חַ וּשְׁלֹ֧שֶׁת נְשֵֽׁי־בָנָ֛יו אִתָּ֖ם אֶל־הַתֵּבָֽה׃ הֵ֜מָּה וְכָל־הַֽחַיָּ֣ה לְמִינָ֗הּ וְכָל־הַבְּהֵמָה֙ לְמִינָ֔הּ וְכָל־הָרֶ֛מֶשׂ הָרֹמֵ֥שׂ עַל־הָאָ֖רֶץ לְמִינֵ֑הוּ וְכָל־הָעֹ֣וף לְמִינֵ֔הוּ כֹּ֖ל צִפֹּ֥ור כָּל־כָּנָֽף׃ ,Main,N,prose,prose.N,VC,1.0,B,	exthebrew{ב},,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428170,Genesis 7:17,Genesis,Genesis,Law,SBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},atelic_ext,duration,atelic_ext,אַרְבָּעִ֥ים יֹ֖ום ,1,מ׳.ז׳,0,3373.0,wayq,HJH[,היה,וַֽיְהִ֧י הַמַּבּ֛וּל אַרְבָּעִ֥ים יֹ֖ום עַל־הָאָ֑רֶץ ,וַֽיְהִ֧י הַמַּבּ֛וּל אַרְבָּעִ֥ים יֹ֖ום עַל־הָאָ֑רֶץ ,Main,N,prose,prose.N,VC,0.0,Ø,Ø,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428193,Genesis 7:24,Genesis,Genesis,Law,SBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},atelic_ext,duration,atelic_ext,חֲמִשִּׁ֥ים וּמְאַ֖ת יֹֽום׃ ,1,מ׳.ז׳,0,3534.0,wayq,GBR[,גבר,וַיִּגְבְּר֥וּ הַמַּ֖יִם עַל־הָאָ֑רֶץ חֲמִשִּׁ֥ים וּמְאַ֖ת יֹֽום׃ ,וַיִּגְבְּר֥וּ הַמַּ֖יִם עַל־הָאָ֑רֶץ חֲמִשִּׁ֥ים וּמְאַ֖ת יֹֽום׃ ,Main,N,prose,prose.N,VC,0.0,Ø,Ø,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428201,Genesis 8:3,Genesis,Genesis,Law,SBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},posterior,sequence,posterior,מִקְצֵ֕ה חֲמִשִּׁ֥ים וּמְאַ֖ת יֹֽום׃ ,1,מן.מ׳.ז׳,0,3602.0,wayq,XSR[,חסר,וַיַּחְסְר֣וּ הַמַּ֔יִם מִקְצֵ֕ה חֲמִשִּׁ֥ים וּמְאַ֖ת יֹֽום׃ ,וַיַּחְסְר֣וּ הַמַּ֔יִם מִקְצֵ֕ה חֲמִשִּׁ֥ים וּמְאַ֖ת יֹֽום׃ ,Main,N,prose,prose.N,VC,1.0,MN+QYH=/,	exthebrew{קצה}+	exthebrew{מן},,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428202,Genesis 8:4,Genesis,Genesis,Law,SBH,XDC=/|JWM/,חדשׁ|יום,םוי|שדח,NOUN|NOUN,	exthebrew{יום}|	exthebrew{חדש},simultaneous,location,cal_simul,בַּחֹ֣דֶשׁ שְּׁבִיעִ֔י בְּשִׁבְעָה־עָשָׂ֥ר יֹ֖ום לַחֹ֑דֶשׁ ,2,ב.ה.ז׳.ס׳.ב.מ׳.ז׳,0,3612.0,wayq,NWX[,נוח,וַתָּ֤נַח הַתֵּבָה֙ בַּחֹ֣דֶשׁ הַשְּׁבִיעִ֔י בְּשִׁבְעָה־עָשָׂ֥ר יֹ֖ום לַחֹ֑דֶשׁ עַ֖ל הָרֵ֥י אֲרָרָֽט׃ ,וַתָּ֤נַח הַתֵּבָה֙ בַּחֹ֣דֶשׁ הַשְּׁבִיעִ֔י בְּשִׁבְעָה־עָשָׂ֥ר יֹ֖ום לַחֹ֑דֶשׁ עַ֖ל הָרֵ֥י אֲרָרָֽט׃ ,Main,N,prose,prose.N,VC,1.0,B,	exthebrew{ב},,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428203,Genesis 8:5,Genesis,Genesis,Law,SBH,XDC=/,חדשׁ,שדח,NOUN,	exthebrew{חדש},anterior_dur,duration,anterior_dur,עַ֖ד הַחֹ֣דֶשׁ עֲשִׂירִ֑י ,1,עד.ה.ז׳.ס׳,0,3633.0,qtl,HJH[,היה,וְהַמַּ֗יִם הָיוּ֙ הָלֹ֣וךְ וְחָסֹ֔ור עַ֖ד הַחֹ֣דֶשׁ הָֽעֲשִׂירִ֑י ,וְהַמַּ֗יִם הָיוּ֙ הָלֹ֣וךְ וְחָסֹ֔ור עַ֖ד הַחֹ֣דֶשׁ הָֽעֲשִׂירִ֑י ,Main,N,prose,prose.N,VC,1.0,<D,	exthebrew{עד},,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428204,Genesis 8:5,Genesis,Genesis,Law,SBH,<FJRJ/|>XD/,עשׂירי|אחד,דחא|ירישע,ORDN|CARD1,	exthebrew{אחד}|	exthebrew{עשירי},simultaneous,location,cal_simul,בָּֽעֲשִׂירִי֙ בְּאֶחָ֣ד לַחֹ֔דֶשׁ ,2,ב.ה.ז׳.ב.ז׳,0,3650.0,qtl,R>H[,ראה,בָּֽעֲשִׂירִי֙ בְּאֶחָ֣ד לַחֹ֔דֶשׁ נִרְא֖וּ רָאשֵׁ֥י הֶֽהָרִֽים׃ ,בָּֽעֲשִׂירִי֙ בְּאֶחָ֣ד לַחֹ֔דֶשׁ נִרְא֖וּ רָאשֵׁ֥י הֶֽהָרִֽים׃ ,Main,N,prose,prose.N,VC,1.0,B,	exthebrew{ב},,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428205,Genesis 8:6,Genesis,Genesis,Law,SBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},posterior,sequence,posterior,מִקֵּ֖ץ אַרְבָּעִ֣ים יֹ֑ום ,1,מן.מ׳.ז׳,0,3655.0,wayq,HJH[,היה,וַֽיְהִ֕י מִקֵּ֖ץ אַרְבָּעִ֣ים יֹ֑ום ,וַֽיְהִ֕י מִקֵּ֖ץ אַרְבָּעִ֣ים יֹ֑ום ,Main,N,prose,prose.N,VC,1.0,MN+QY/,	exthebrew{קץ}+	exthebrew{מן},,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428220,Genesis 8:10,Genesis,Genesis,Law,SBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},atelic_ext,duration,atelic_ext,שִׁבְעַ֥ת יָמִ֖ים אֲחֵרִ֑ים ,1,מ׳.ז׳,0,3740.0,wayq,XJL==[,חיל,וַיָּ֣חֶל עֹ֔וד שִׁבְעַ֥ת יָמִ֖ים אֲחֵרִ֑ים ,וַיָּ֣חֶל עֹ֔וד שִׁבְעַ֥ת יָמִ֖ים אֲחֵרִ֑ים ,Main,N,prose,prose.N,VC,0.0,Ø,Ø,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428223,Genesis 8:11,Genesis,Genesis,Law,SBH,<T/,עת,תע,NOUN,	exthebrew{עת},simultaneous,location,simultaneous,לְעֵ֣ת עֶ֔רֶב ,1,ל.ז׳,0,3755.0,wayq,BW>[,בוא,וַתָּבֹ֨א אֵלָ֤יו הַיֹּונָה֙ לְעֵ֣ת עֶ֔רֶב ,וַתָּבֹ֨א אֵלָ֤יו הַיֹּונָה֙ לְעֵ֣ת עֶ֔רֶב ,Main,N,prose,prose.N,VC,1.0,L,	exthebrew{ל},,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428227,Genesis 8:12,Genesis,Genesis,Law,SBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},atelic_ext,duration,atelic_ext,שִׁבְעַ֥ת יָמִ֖ים אֲחֵרִ֑ים ,1,מ׳.ז׳,0,3781.0,wayq,JXL[,יחל,וַיִּיָּ֣חֶל עֹ֔וד שִׁבְעַ֥ת יָמִ֖ים אֲחֵרִ֑ים ,וַיִּיָּ֣חֶל עֹ֔וד שִׁבְעַ֥ת יָמִ֖ים אֲחֵרִ֑ים ,Main,N,prose,prose.N,VC,0.0,Ø,Ø,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428232,Genesis 8:13,Genesis,Genesis,Law,SBH,CNH/|R>CWN/|>XD/,שׁנה|ראשׁון|אחד,דחא|ןושאר|הנש,NOUN|ORDN|CARD1,	exthebrew{אחד}|	exthebrew{ראשון}|	exthebrew{שנה},simultaneous,location,cal_simul,בְּאַחַ֨ת וְשֵׁשׁ־מֵאֹ֜ות שָׁנָ֗ה בָּֽרִאשֹׁון֙ בְּאֶחָ֣ד לַחֹ֔דֶשׁ ,3,ב.מ׳.ז׳.ב.ה.ז׳.ב.ז׳,0,3813.0,qtl,XRB[,חרב,בְּאַחַ֨ת וְשֵׁשׁ־מֵאֹ֜ות שָׁנָ֗ה בָּֽרִאשֹׁון֙ בְּאֶחָ֣ד לַחֹ֔דֶשׁ חָֽרְב֥וּ הַמַּ֖יִם מֵעַ֣ל הָאָ֑רֶץ ,בְּאַחַ֨ת וְשֵׁשׁ־מֵאֹ֜ות שָׁנָ֗ה בָּֽרִאשֹׁון֙ בְּאֶחָ֣ד לַחֹ֔דֶשׁ חָֽרְב֥וּ הַמַּ֖יִם מֵעַ֣ל הָאָ֑רֶץ ,Main,N,prose,prose.N,VC,1.0,B,	exthebrew{ב},,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428236,Genesis 8:14,Genesis,Genesis,Law,SBH,XDC=/|JWM/,חדשׁ|יום,םוי|שדח,NOUN|NOUN,	exthebrew{יום}|	exthebrew{חדש},simultaneous,location,cal_simul,בַחֹ֨דֶשׁ֙ שֵּׁנִ֔י בְּשִׁבְעָ֧ה וְעֶשְׂרִ֛ים יֹ֖ום לַחֹ֑דֶשׁ ,2,ב.ה.ז׳.ס׳.ב.מ׳.ז׳,0,3849.0,qtl,JBC[,יבשׁ,וּבַחֹ֨דֶשׁ֙ הַשֵּׁנִ֔י בְּשִׁבְעָ֧ה וְעֶשְׂרִ֛ים יֹ֖ום לַחֹ֑דֶשׁ יָבְשָׁ֖ה הָאָֽרֶץ׃ ס ,וּבַחֹ֨דֶשׁ֙ הַשֵּׁנִ֔י בְּשִׁבְעָ֧ה וְעֶשְׂרִ֛ים יֹ֖ום לַחֹ֑דֶשׁ יָבְשָׁ֖ה הָאָֽרֶץ׃ ס ,Main,N,prose,prose.N,VC,1.0,B,	exthebrew{ב},,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428260,Genesis 8:22,Genesis,Genesis,Law,SBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},atelic_ext,duration,atelic_ext,כָּל־יְמֵ֣י הָאָ֑רֶץ ,1,ז׳,0,4035.0,yqtl,CBT[,שׁבת,עֹ֖ד כָּל־יְמֵ֣י הָאָ֑רֶץ זֶ֡רַע וְ֠קָצִיר וְקֹ֨ר וָחֹ֜ם וְקַ֧יִץ וָחֹ֛רֶף וְיֹ֥ום וָלַ֖יְלָה לֹ֥א יִשְׁבֹּֽתוּ׃ ,עֹ֖ד כָּל־יְמֵ֣י הָאָ֑רֶץ זֶ֡רַע וְ֠קָצִיר וְקֹ֨ר וָחֹ֜ם וְקַ֧יִץ וָחֹ֛רֶף וְיֹ֥ום וָלַ֖יְלָה לֹ֥א יִשְׁבֹּֽתוּ׃ ,Main,Q,prose,prose.Q,VC,0.0,Ø,Ø,,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428297,Genesis 9:12,Genesis,Genesis,Law,SBH,DWR/,דור,רוד,NOUN,	exthebrew{דור},anterior_dur,duration,anterior_dur,לְדֹרֹ֖ת עֹולָֽם׃ ,1,ל.ז׳,0,,,,,זֹ֤את אֹֽות־הַבְּרִית֙ לְדֹרֹ֖ת עֹולָֽם׃ ,זֹ֤את אֹֽות־הַבְּרִית֙ אֲשֶׁר־אֲנִ֣י נֹתֵ֗ן בֵּינִי֙ וּבֵ֣ינֵיכֶ֔ם וּבֵ֛ין כָּל־נֶ֥פֶשׁ חַיָּ֖ה אֲשֶׁ֣ר אִתְּכֶ֑ם לְדֹרֹ֖ת עֹולָֽם׃ ,Main,Q,prose,prose.Q,NC,1.0,L,	exthebrew{ל},,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428349,Genesis 9:28,Genesis,Genesis,Law,SBH,MBWL/|CNH/|CNH/,מבול|שׁנה|שׁנה,הנש|הנש|לובמ,NOUN|NOUN|NOUN,	exthebrew{שנה}|	exthebrew{שנה}|	exthebrew{מבול},posterior + atelic_ext,,posterior + atelic_ext,אַחַ֣ר הַמַּבּ֑וּל שְׁלֹ֤שׁ מֵאֹות֙ שָׁנָ֔ה חֲמִשִּׁ֖ים שָׁנָֽה׃ ,3,אחר.ה.מ׳.ז׳.ז׳,0,4515.0,wayq,XJH[,חיה,וַֽיְחִי־נֹ֖חַ אַחַ֣ר הַמַּבּ֑וּל שְׁלֹ֤שׁ מֵאֹות֙ שָׁנָ֔ה וַֽחֲמִשִּׁ֖ים שָׁנָֽה׃ ,וַֽיְחִי־נֹ֖חַ אַחַ֣ר הַמַּבּ֑וּל שְׁלֹ֤שׁ מֵאֹות֙ שָׁנָ֔ה וַֽחֲמִשִּׁ֖ים שָׁנָֽה׃ ,Main,N,prose,prose.N,VC,1.0,>XR/,	exthebrew{אחר},,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428353,Genesis 10:1,Genesis,Genesis,Law,SBH,MBWL/,מבול,לובמ,NOUN,	exthebrew{מבול},posterior,sequence,posterior,אַחַ֥ר הַמַּבּֽוּל׃ ,1,אחר.ה.ז׳,0,4549.0,wayq,JLD[,ילד,וַיִּוָּלְד֥וּ לָהֶ֛ם בָּנִ֖ים אַחַ֥ר הַמַּבּֽוּל׃ ,וַיִּוָּלְד֥וּ לָהֶ֛ם בָּנִ֖ים אַחַ֥ר הַמַּבּֽוּל׃ ,Main,N,list,list.N,VC,1.0,>XR/,	exthebrew{אחר},,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428380,Genesis 10:18,Genesis,Genesis,Law,SBH,>XR/,אחר,רחא,PREP,	exthebrew{אחר},posterior,sequence,posterior,אַחַ֣ר ,1,אחר,1,4779.0,qtl,PWY[,פוץ,וְאַחַ֣ר נָפֹ֔צוּ מִשְׁפְּחֹ֖ות הַֽכְּנַעֲנִֽי׃ ,וְאַחַ֣ר נָפֹ֔צוּ מִשְׁפְּחֹ֖ות הַֽכְּנַעֲנִֽי׃ ,Main,?,list,list.?,VC,0.0,advb,advb,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428393,Genesis 10:25,Genesis,Genesis,Law,SBH,JWM/,יום,םוי,NOUN,	exthebrew{יום},simultaneous,location,simultaneous,בְיָמָיו֙ ,1,ב.ז׳,0,4873.0,qtl,PLG[,פלג,כִּ֤י בְיָמָיו֙ נִפְלְגָ֣ה הָאָ֔רֶץ ,כִּ֤י בְיָמָיו֙ נִפְלְגָ֣ה הָאָ֔רֶץ ,SubAdv,?,list,list.?,VC,1.0,B,	exthebrew{ב},,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
428404,Genesis 10:32,Genesis,Genesis,Law,SBH,MBWL/,מבול,לובמ,NOUN,	exthebrew{מבול},posterior,sequence,posterior,אַחַ֥ר הַמַּבּֽוּל׃ פ ,1,אחר.ה.ז׳,0,4957.0,qtl,PRD[,פרד,וּמֵאֵ֜לֶּה נִפְרְד֧וּ הַגֹּויִ֛ם בָּאָ֖רֶץ אַחַ֥ר הַמַּבּֽוּל׃ פ ,וּמֵאֵ֜לֶּה נִפְרְד֧וּ הַגֹּויִ֛ם בָּאָ֖רֶץ אַחַ֥ר הַמַּבּֽוּל׃ פ ,Main,?,list,list.?,VC,1.0,>XR/,	exthebrew{אחר},,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428432,Genesis 11:6,Genesis,Genesis,Law,SBH,<TH,עתה,התע,ADVB,	exthebrew{עתה},simultaneous,location,simultaneous,עַתָּה֙ ,1,עתה,1,5078.0,yqtl,BYR=[,בצר,וְעַתָּה֙ לֹֽא־יִבָּצֵ֣ר מֵהֶ֔ם כֹּ֛ל ,וְעַתָּה֙ לֹֽא־יִבָּצֵ֣ר מֵהֶ֔ם כֹּ֛ל אֲשֶׁ֥ר יָזְמ֖וּ לַֽעֲשֹֽׂות׃ ,Main,Q,prose,prose.Q,VC,0.0,advb,advb,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428448,Genesis 11:10,Genesis,Genesis,Law,SBH,CNH/|MBWL/,שׁנה|מבול,לובמ|הנש,NOUN|NOUN,	exthebrew{מבול}|	exthebrew{שנה},posterior_dist,,posterior_dist,שְׁנָתַ֖יִם אַחַ֥ר הַמַּבּֽוּל׃ ,2,ז׳,0,5145.0,wayq,JLD[,ילד,וַיֹּ֖ולֶד אֶת־אַרְפַּכְשָׁ֑ד שְׁנָתַ֖יִם אַחַ֥ר הַמַּבּֽוּל׃ ,וַיֹּ֖ולֶד אֶת־אַרְפַּכְשָׁ֑ד שְׁנָתַ֖יִם אַחַ֥ר הַמַּבּֽוּל׃ ,Main,N,prose,prose.N,VC,0.0,Ø,Ø,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
428449,Genesis 11:11,Genesis,Genesis,Law,SBH,CNH/,שׁנה,הנש,NOUN,	exthebrew{שנה},atelic_ext,duration,atelic_ext,חֲמֵ֥שׁ מֵאֹ֖ות שָׁנָ֑ה ,1,מ׳.ז׳,0,5153.0,wayq,XJH[,חיה,וַֽיְחִי־שֵׁ֗ם חֲמֵ֥שׁ מֵאֹ֖ות שָׁנָ֑ה ,וַֽיְחִי־שֵׁ֗ם אַֽחֲרֵי֙ הֹולִידֹ֣ו אֶת־אַרְפַּכְשָׁ֔ד חֲמֵ֥שׁ מֵאֹ֖ות שָׁנָ֑ה ,Main,N,prose,prose.N,VC,0.0,Ø,Ø,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
