node,verse,book,booksuper,canon_part,period,genre,domain,gendom,function,quality,name,text,times_etcbc,times_utf8,times_utf8d,n_times,lex_token,is_advb,cl_kind,clause,sentence,cl_rela,verb,verbform,verb_etcbc,verb_txt,PP,unmodified,APPO,DEF,Ø,GP,QUANT,PL,NUM,PARA,ADJV,TIMEAPPO,SPEC,SFX:3,SFX,DUAL,DEMON,SFX:1,SFX:2,ADVB,CARDC
428161,Genesis 7:13,Genesis,Genesis,Law,SBH,prose,N,prose.N,simultaneous,location,simultaneous,בְּהַיֹּ֤ום זֶּה֙ ,JWM/,יום,םוי,1,ב.ה.ז׳.זה,0,VC,בְּעֶ֨צֶם הַיֹּ֤ום הַזֶּה֙ בָּ֣א נֹ֔חַ וְשֵׁם־וְחָ֥ם וָיֶ֖פֶת בְּנֵי־נֹ֑חַ וְאֵ֣שֶׁת נֹ֗חַ וּשְׁלֹ֧שֶׁת נְשֵֽׁי־בָנָ֛יו אִתָּ֖ם אֶל־הַתֵּבָֽה׃ ,בְּעֶ֨צֶם הַיֹּ֤ום הַזֶּה֙ בָּ֣א נֹ֔חַ וְשֵׁם־וְחָ֥ם וָיֶ֖פֶת בְּנֵי־נֹ֑חַ וְאֵ֣שֶׁת נֹ֗חַ וּשְׁלֹ֧שֶׁת נְשֵֽׁי־בָנָ֛יו אִתָּ֖ם אֶל־הַתֵּבָֽה׃ הֵ֜מָּה וְכָל־הַֽחַיָּ֣ה לְמִינָ֗הּ וְכָל־הַבְּהֵמָה֙ לְמִינָ֔הּ וְכָל־הָרֶ֛מֶשׂ הָרֹמֵ֥שׂ עַל־הָאָ֖רֶץ לְמִינֵ֑הוּ וְכָל־הָעֹ֣וף לְמִינֵ֔הוּ כֹּ֖ל צִפֹּ֥ור כָּל־כָּנָֽף׃ ,Main,3281.0,qtl,BW>[,בוא,3275.0,,3280.0,3277.0,,,,,,,3276.0,,,,,,,,,,
428170,Genesis 7:17,Genesis,Genesis,Law,SBH,prose,N,prose.N,atelic_ext,duration,atelic_ext,אַרְבָּעִ֥ים יֹ֖ום ,JWM/,יום,םוי,1,מ׳.ז׳,0,VC,וַֽיְהִ֧י הַמַּבּ֛וּל אַרְבָּעִ֥ים יֹ֖ום עַל־הָאָ֑רֶץ ,וַֽיְהִ֧י הַמַּבּ֛וּל אַרְבָּעִ֥ים יֹ֖ום עַל־הָאָ֑רֶץ ,Main,3373.0,wayq,HJH[,היה,,,,,3377.0,,,,3376.0,,,,,,,,,,,,
428193,Genesis 7:24,Genesis,Genesis,Law,SBH,prose,N,prose.N,atelic_ext,duration,atelic_ext,חֲמִשִּׁ֥ים וּמְאַ֖ת יֹֽום׃ ,JWM/,יום,םוי,1,מ׳.ז׳,0,VC,וַיִּגְבְּר֥וּ הַמַּ֖יִם עַל־הָאָ֑רֶץ חֲמִשִּׁ֥ים וּמְאַ֖ת יֹֽום׃ ,וַיִּגְבְּר֥וּ הַמַּ֖יִם עַל־הָאָ֑רֶץ חֲמִשִּׁ֥ים וּמְאַ֖ת יֹֽום׃ ,Main,3534.0,wayq,GBR[,גבר,,,,,3543.0,,,,3540.0,,,,,,,,,,,,
428201,Genesis 8:3,Genesis,Genesis,Law,SBH,prose,N,prose.N,posterior,sequence,posterior,מִקְצֵ֕ה חֲמִשִּׁ֥ים וּמְאַ֖ת יֹֽום׃ ,JWM/,יום,םוי,1,מן.מ׳.ז׳,0,VC,וַיַּחְסְר֣וּ הַמַּ֔יִם מִקְצֵ֕ה חֲמִשִּׁ֥ים וּמְאַ֖ת יֹֽום׃ ,וַיַּחְסְר֣וּ הַמַּ֔יִם מִקְצֵ֕ה חֲמִשִּׁ֥ים וּמְאַ֖ת יֹֽום׃ ,Main,3602.0,wayq,XSR[,חסר,3606.0,,,,,,,,3607.0,,,,,,,,,,,,
428202,Genesis 8:4,Genesis,Genesis,Law,SBH,prose,N,prose.N,simultaneous,location,cal_simul,בַּחֹ֣דֶשׁ שְּׁבִיעִ֔י בְּשִׁבְעָה־עָשָׂ֥ר יֹ֖ום לַחֹ֑דֶשׁ ,XDC=/|JWM/,חדשׁ|יום,םוי|שדח,2,ב.ה.ז׳.ס׳.ב.מ׳.ז׳,0,VC,וַתָּ֤נַח הַתֵּבָה֙ בַּחֹ֣דֶשׁ הַשְּׁבִיעִ֔י בְּשִׁבְעָה־עָשָׂ֥ר יֹ֖ום לַחֹ֑דֶשׁ עַ֖ל הָרֵ֥י אֲרָרָֽט׃ ,וַתָּ֤נַח הַתֵּבָה֙ בַּחֹ֣דֶשׁ הַשְּׁבִיעִ֔י בְּשִׁבְעָה־עָשָׂ֥ר יֹ֖ום לַחֹ֑דֶשׁ עַ֖ל הָרֵ֥י אֲרָרָֽט׃ ,Main,3612.0,wayq,NWX[,נוח,3615.0,,3619.0,3616.0,,,,,,,,,,,,,,,,,
428203,Genesis 8:5,Genesis,Genesis,Law,SBH,prose,N,prose.N,anterior_dur,duration,anterior_dur,עַ֖ד הַחֹ֣דֶשׁ עֲשִׂירִ֑י ,XDC=/,חדשׁ,שדח,1,עד.ה.ז׳.ס׳,0,VC,וְהַמַּ֗יִם הָיוּ֙ הָלֹ֣וךְ וְחָסֹ֔ור עַ֖ד הַחֹ֣דֶשׁ הָֽעֲשִׂירִ֑י ,וְהַמַּ֗יִם הָיוּ֙ הָלֹ֣וךְ וְחָסֹ֔ור עַ֖ד הַחֹ֣דֶשׁ הָֽעֲשִׂירִ֑י ,Main,3633.0,qtl,HJH[,היה,3637.0,,3641.0,3638.0,,,,,,,,,,,,,,,,,
428204,Genesis 8:5,Genesis,Genesis,Law,SBH,prose,N,prose.N,simultaneous,location,cal_simul,בָּֽעֲשִׂירִי֙ בְּאֶחָ֣ד לַחֹ֔דֶשׁ ,<FJRJ/|>XD/,עשׂירי|אחד,דחא|ירישע,2,ב.ה.ז׳.ב.ז׳,0,VC,בָּֽעֲשִׂירִי֙ בְּאֶחָ֣ד לַחֹ֔דֶשׁ נִרְא֖וּ רָאשֵׁ֥י הֶֽהָרִֽים׃ ,בָּֽעֲשִׂירִי֙ בְּאֶחָ֣ד לַחֹ֔דֶשׁ נִרְא֖וּ רָאשֵׁ֥י הֶֽהָרִֽים׃ ,Main,3650.0,qtl,R>H[,ראה,3642.0,,,3643.0,,,,,,,,,,,,,,,,,
428205,Genesis 8:6,Genesis,Genesis,Law,SBH,prose,N,prose.N,posterior,sequence,posterior,מִקֵּ֖ץ אַרְבָּעִ֣ים יֹ֑ום ,JWM/,יום,םוי,1,מן.מ׳.ז׳,0,VC,וַֽיְהִ֕י מִקֵּ֖ץ אַרְבָּעִ֣ים יֹ֑ום ,וַֽיְהִ֕י מִקֵּ֖ץ אַרְבָּעִ֣ים יֹ֑ום ,Main,3655.0,wayq,HJH[,היה,3657.0,,,,,,,,3658.0,,,,,,,,,,,,
428220,Genesis 8:10,Genesis,Genesis,Law,SBH,prose,N,prose.N,atelic_ext,duration,atelic_ext,שִׁבְעַ֥ת יָמִ֖ים אֲחֵרִ֑ים ,JWM/,יום,םוי,1,מ׳.ז׳,0,VC,וַיָּ֣חֶל עֹ֔וד שִׁבְעַ֥ת יָמִ֖ים אֲחֵרִ֑ים ,וַיָּ֣חֶל עֹ֔וד שִׁבְעַ֥ת יָמִ֖ים אֲחֵרִ֑ים ,Main,3740.0,wayq,XJL==[,חיל,,,,,3743.0,,,3743.0,3742.0,,3744.0,,,,,,,,,,
428223,Genesis 8:11,Genesis,Genesis,Law,SBH,prose,N,prose.N,simultaneous,location,simultaneous,לְעֵ֣ת עֶ֔רֶב ,<T/,עת,תע,1,ל.ז׳,0,VC,וַתָּבֹ֨א אֵלָ֤יו הַיֹּונָה֙ לְעֵ֣ת עֶ֔רֶב ,וַתָּבֹ֨א אֵלָ֤יו הַיֹּונָה֙ לְעֵ֣ת עֶ֔רֶב ,Main,3755.0,wayq,BW>[,בוא,3759.0,,,,,3761.0,,,,,,,,,,,,,,,
428227,Genesis 8:12,Genesis,Genesis,Law,SBH,prose,N,prose.N,atelic_ext,duration,atelic_ext,שִׁבְעַ֥ת יָמִ֖ים אֲחֵרִ֑ים ,JWM/,יום,םוי,1,מ׳.ז׳,0,VC,וַיִּיָּ֣חֶל עֹ֔וד שִׁבְעַ֥ת יָמִ֖ים אֲחֵרִ֑ים ,וַיִּיָּ֣חֶל עֹ֔וד שִׁבְעַ֥ת יָמִ֖ים אֲחֵרִ֑ים ,Main,3781.0,wayq,JXL[,יחל,,,,,3784.0,,,3784.0,3783.0,,3785.0,,,,,,,,,,
428232,Genesis 8:13,Genesis,Genesis,Law,SBH,prose,N,prose.N,simultaneous,location,cal_simul,בְּאַחַ֨ת וְשֵׁשׁ־מֵאֹ֜ות שָׁנָ֗ה בָּֽרִאשֹׁון֙ בְּאֶחָ֣ד לַחֹ֔דֶשׁ ,CNH/|R>CWN/|>XD/,שׁנה|ראשׁון|אחד,דחא|ןושאר|הנש,3,ב.מ׳.ז׳.ב.ה.ז׳.ב.ז׳,0,VC,בְּאַחַ֨ת וְשֵׁשׁ־מֵאֹ֜ות שָׁנָ֗ה בָּֽרִאשֹׁון֙ בְּאֶחָ֣ד לַחֹ֔דֶשׁ חָֽרְב֥וּ הַמַּ֖יִם מֵעַ֣ל הָאָ֑רֶץ ,בְּאַחַ֨ת וְשֵׁשׁ־מֵאֹ֜ות שָׁנָ֗ה בָּֽרִאשֹׁון֙ בְּאֶחָ֣ד לַחֹ֔דֶשׁ חָֽרְב֥וּ הַמַּ֖יִם מֵעַ֣ל הָאָ֑רֶץ ,Main,3813.0,qtl,XRB[,חרב,3799.0,,,,,,,,3800.0,,,,,,,,,,,,
428236,Genesis 8:14,Genesis,Genesis,Law,SBH,prose,N,prose.N,simultaneous,location,cal_simul,בַחֹ֨דֶשׁ֙ שֵּׁנִ֔י בְּשִׁבְעָ֧ה וְעֶשְׂרִ֛ים יֹ֖ום לַחֹ֑דֶשׁ ,XDC=/|JWM/,חדשׁ|יום,םוי|שדח,2,ב.ה.ז׳.ס׳.ב.מ׳.ז׳,0,VC,וּבַחֹ֨דֶשׁ֙ הַשֵּׁנִ֔י בְּשִׁבְעָ֧ה וְעֶשְׂרִ֛ים יֹ֖ום לַחֹ֑דֶשׁ יָבְשָׁ֖ה הָאָֽרֶץ׃ ס ,וּבַחֹ֨דֶשׁ֙ הַשֵּׁנִ֔י בְּשִׁבְעָ֧ה וְעֶשְׂרִ֛ים יֹ֖ום לַחֹ֑דֶשׁ יָבְשָׁ֖ה הָאָֽרֶץ׃ ס ,Main,3849.0,qtl,JBC[,יבשׁ,3836.0,,3840.0,3837.0,,,,,,,,,,,,,,,,,
428260,Genesis 8:22,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,atelic_ext,duration,atelic_ext,כָּל־יְמֵ֣י הָאָ֑רֶץ ,JWM/,יום,םוי,1,ז׳,0,VC,עֹ֖ד כָּל־יְמֵ֣י הָאָ֑רֶץ זֶ֡רַע וְ֠קָצִיר וְקֹ֨ר וָחֹ֜ם וְקַ֧יִץ וָחֹ֛רֶף וְיֹ֥ום וָלַ֖יְלָה לֹ֥א יִשְׁבֹּֽתוּ׃ ,עֹ֖ד כָּל־יְמֵ֣י הָאָ֑רֶץ זֶ֡רַע וְ֠קָצִיר וְקֹ֨ר וָחֹ֜ם וְקַ֧יִץ וָחֹ֛רֶף וְיֹ֥ום וָלַ֖יְלָה לֹ֥א יִשְׁבֹּֽתוּ׃ ,Main,4035.0,yqtl,CBT[,שׁבת,,,,,4016.0,4018.0,4015.0,4016.0,,,4014.0,,,,,,,,,,
428297,Genesis 9:12,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,anterior_dur,duration,anterior_dur,לְדֹרֹ֖ת עֹולָֽם׃ ,DWR/,דור,רוד,1,ל.ז׳,0,NC,זֹ֤את אֹֽות־הַבְּרִית֙ לְדֹרֹ֖ת עֹולָֽם׃ ,זֹ֤את אֹֽות־הַבְּרִית֙ אֲשֶׁר־אֲנִ֣י נֹתֵ֗ן בֵּינִי֙ וּבֵ֣ינֵיכֶ֔ם וּבֵ֛ין כָּל־נֶ֥פֶשׁ חַיָּ֖ה אֲשֶׁ֣ר אִתְּכֶ֑ם לְדֹרֹ֖ת עֹולָֽם׃ ,Main,,,,,4261.0,,,,,4263.0,,4262.0,,,,,,,,,,,,,
428349,Genesis 9:28,Genesis,Genesis,Law,SBH,prose,N,prose.N,posterior + atelic_ext,,posterior + atelic_ext,אַחַ֣ר הַמַּבּ֑וּל שְׁלֹ֤שׁ מֵאֹות֙ שָׁנָ֔ה חֲמִשִּׁ֖ים שָׁנָֽה׃ ,MBWL/|CNH/|CNH/,מבול|שׁנה|שׁנה,הנש|הנש|לובמ,3,אחר.ה.מ׳.ז׳.ז׳,0,VC,וַֽיְחִי־נֹ֖חַ אַחַ֣ר הַמַּבּ֑וּל שְׁלֹ֤שׁ מֵאֹות֙ שָׁנָ֔ה וַֽחֲמִשִּׁ֖ים שָׁנָֽה׃ ,וַֽיְחִי־נֹ֖חַ אַחַ֣ר הַמַּבּ֑וּל שְׁלֹ֤שׁ מֵאֹות֙ שָׁנָ֔ה וַֽחֲמִשִּׁ֖ים שָׁנָֽה׃ ,Main,4515.0,wayq,XJH[,חיה,4517.0,,,4518.0,,,,,,,,,,,,,,,,,
428353,Genesis 10:1,Genesis,Genesis,Law,SBH,list,N,list.N,posterior,sequence,posterior,אַחַ֥ר הַמַּבּֽוּל׃ ,MBWL/,מבול,לובמ,1,אחר.ה.ז׳,0,VC,וַיִּוָּלְד֥וּ לָהֶ֛ם בָּנִ֖ים אַחַ֥ר הַמַּבּֽוּל׃ ,וַיִּוָּלְד֥וּ לָהֶ֛ם בָּנִ֖ים אַחַ֥ר הַמַּבּֽוּל׃ ,Main,4549.0,wayq,JLD[,ילד,4552.0,,,4553.0,,,,,,,,,,,,,,,,,
428380,Genesis 10:18,Genesis,Genesis,Law,SBH,list,?,list.?,posterior,sequence,posterior,אַחַ֣ר ,>XR/,אחר,רחא,1,אחר,1,VC,וְאַחַ֣ר נָפֹ֔צוּ מִשְׁפְּחֹ֖ות הַֽכְּנַעֲנִֽי׃ ,וְאַחַ֣ר נָפֹ֔צוּ מִשְׁפְּחֹ֖ות הַֽכְּנַעֲנִֽי׃ ,Main,4779.0,qtl,PWY[,פוץ,,,,,4778.0,,,,,,,,,,,,,,,,
428393,Genesis 10:25,Genesis,Genesis,Law,SBH,list,?,list.?,simultaneous,location,simultaneous,בְיָמָיו֙ ,JWM/,יום,םוי,1,ב.ז׳,0,VC,כִּ֤י בְיָמָיו֙ נִפְלְגָ֣ה הָאָ֔רֶץ ,כִּ֤י בְיָמָיו֙ נִפְלְגָ֣ה הָאָ֔רֶץ ,SubAdv,4873.0,qtl,PLG[,פלג,4871.0,,,,,,,4872.0,,,,,,4872.0,4872.0,,,,,,
428404,Genesis 10:32,Genesis,Genesis,Law,SBH,list,?,list.?,posterior,sequence,posterior,אַחַ֥ר הַמַּבּֽוּל׃ פ ,MBWL/,מבול,לובמ,1,אחר.ה.ז׳,0,VC,וּמֵאֵ֜לֶּה נִפְרְד֧וּ הַגֹּויִ֛ם בָּאָ֖רֶץ אַחַ֥ר הַמַּבּֽוּל׃ פ ,וּמֵאֵ֜לֶּה נִפְרְד֧וּ הַגֹּויִ֛ם בָּאָ֖רֶץ אַחַ֥ר הַמַּבּֽוּל׃ פ ,Main,4957.0,qtl,PRD[,פרד,4963.0,,,4964.0,,,,,,,,,,,,,,,,,
428432,Genesis 11:6,Genesis,Genesis,Law,SBH,prose,Q,prose.Q,simultaneous,location,simultaneous,עַתָּה֙ ,<TH,עתה,התע,1,עתה,1,VC,וְעַתָּה֙ לֹֽא־יִבָּצֵ֣ר מֵהֶ֔ם כֹּ֛ל ,וְעַתָּה֙ לֹֽא־יִבָּצֵ֣ר מֵהֶ֔ם כֹּ֛ל אֲשֶׁ֥ר יָזְמ֖וּ לַֽעֲשֹֽׂות׃ ,Main,5078.0,yqtl,BYR=[,בצר,,,,,5076.0,,,,,,,,,,,,,,,,
428448,Genesis 11:10,Genesis,Genesis,Law,SBH,prose,N,prose.N,posterior_dist,,posterior_dist,שְׁנָתַ֖יִם אַחַ֥ר הַמַּבּֽוּל׃ ,CNH/|MBWL/,שׁנה|מבול,לובמ|הנש,2,ז׳,0,VC,וַיֹּ֖ולֶד אֶת־אַרְפַּכְשָׁ֑ד שְׁנָתַ֖יִם אַחַ֥ר הַמַּבּֽוּל׃ ,וַיֹּ֖ולֶד אֶת־אַרְפַּכְשָׁ֑ד שְׁנָתַ֖יִם אַחַ֥ר הַמַּבּֽוּל׃ ,Main,5145.0,wayq,JLD[,ילד,,,,,5148.0,,,,,,,,5151.0,,,5148.0,,,,,
428449,Genesis 11:11,Genesis,Genesis,Law,SBH,prose,N,prose.N,atelic_ext,duration,atelic_ext,חֲמֵ֥שׁ מֵאֹ֖ות שָׁנָ֑ה ,CNH/,שׁנה,הנש,1,מ׳.ז׳,0,VC,וַֽיְחִי־שֵׁ֗ם חֲמֵ֥שׁ מֵאֹ֖ות שָׁנָ֑ה ,וַֽיְחִי־שֵׁ֗ם אַֽחֲרֵי֙ הֹולִידֹ֣ו אֶת־אַרְפַּכְשָׁ֔ד חֲמֵ֥שׁ מֵאֹ֖ות שָׁנָ֑ה ,Main,5153.0,wayq,XJH[,חיה,,,,,5161.0,,,,5160.0,,,,,,,,,,,,
428452,Genesis 11:12,Genesis,Genesis,Law,SBH,prose,N,prose.N,atelic_ext,duration,atelic_ext,חָמֵ֥שׁ וּשְׁלֹשִׁ֖ים שָׁנָ֑ה ,CNH/,שׁנה,הנש,1,מ׳.ז׳,0,VC,וְאַרְפַּכְשַׁ֣ד חַ֔י חָמֵ֥שׁ וּשְׁלֹשִׁ֖ים שָׁנָ֑ה ,וְאַרְפַּכְשַׁ֣ד חַ֔י חָמֵ֥שׁ וּשְׁלֹשִׁ֖ים שָׁנָ֑ה ,Main,5169.0,qtl,XJH[,חיה,,,,,5173.0,,,,5170.0,,,,,,,,,,,,
428454,Genesis 11:13,Genesis,Genesis,Law,SBH,prose,N,prose.N,atelic_ext,duration,atelic_ext,שָׁלֹ֣שׁ שָׁנִ֔ים אַרְבַּ֥ע מֵאֹ֖ות שָׁנָ֑ה ,CNH/|CNH/,שׁנה|שׁנה,הנש|הנש,2,מ׳.ז׳,0,VC,וַֽיְחִ֣י אַרְפַּכְשַׁ֗ד שָׁלֹ֣שׁ שָׁנִ֔ים וְאַרְבַּ֥ע מֵאֹ֖ות שָׁנָ֑ה ,וַֽיְחִ֣י אַרְפַּכְשַׁ֗ד אַֽחֲרֵי֙ הֹולִידֹ֣ו אֶת־שֶׁ֔לַח שָׁלֹ֣שׁ שָׁנִ֔ים וְאַרְבַּ֥ע מֵאֹ֖ות שָׁנָ֑ה ,Main,5179.0,wayq,XJH[,חיה,,,,,5186.0,,,5186.0,5185.0,5190.0,,,,,,,,,,,
428457,Genesis 11:14,Genesis,Genesis,Law,SBH,prose,N,prose.N,atelic_ext,duration,atelic_ext,שְׁלֹשִׁ֣ים שָׁנָ֑ה ,CNH/,שׁנה,הנש,1,מ׳.ז׳,0,VC,וְשֶׁ֥לַח חַ֖י שְׁלֹשִׁ֣ים שָׁנָ֑ה ,וְשֶׁ֥לַח חַ֖י שְׁלֹשִׁ֣ים שָׁנָ֑ה ,Main,5198.0,qtl,XJH[,חיה,,,,,5200.0,,,,5199.0,,,,,,,,,,,,
428459,Genesis 11:15,Genesis,Genesis,Law,SBH,prose,N,prose.N,atelic_ext,duration,atelic_ext,שָׁלֹ֣שׁ שָׁנִ֔ים אַרְבַּ֥ע מֵאֹ֖ות שָׁנָ֑ה ,CNH/|CNH/,שׁנה|שׁנה,הנש|הנש,2,מ׳.ז׳,0,VC,וַֽיְחִי־שֶׁ֗לַח שָׁלֹ֣שׁ שָׁנִ֔ים וְאַרְבַּ֥ע מֵאֹ֖ות שָׁנָ֑ה ,וַֽיְחִי־שֶׁ֗לַח אַחֲרֵי֙ הֹולִידֹ֣ו אֶת־עֵ֔בֶר שָׁלֹ֣שׁ שָׁנִ֔ים וְאַרְבַּ֥ע מֵאֹ֖ות שָׁנָ֑ה ,Main,5206.0,wayq,XJH[,חיה,,,,,5213.0,,,5213.0,5212.0,5217.0,,,,,,,,,,,
428462,Genesis 11:16,Genesis,Genesis,Law,SBH,prose,N,prose.N,atelic_ext,duration,atelic_ext,אַרְבַּ֥ע וּשְׁלֹשִׁ֖ים שָׁנָ֑ה ,CNH/,שׁנה,הנש,1,מ׳.ז׳,0,VC,וַֽיְחִי־עֵ֕בֶר אַרְבַּ֥ע וּשְׁלֹשִׁ֖ים שָׁנָ֑ה ,וַֽיְחִי־עֵ֕בֶר אַרְבַּ֥ע וּשְׁלֹשִׁ֖ים שָׁנָ֑ה ,Main,5224.0,wayq,XJH[,חיה,,,,,5229.0,,,,5226.0,,,,,,,,,,,,
428464,Genesis 11:17,Genesis,Genesis,Law,SBH,prose,N,prose.N,atelic_ext,duration,atelic_ext,שְׁלֹשִׁ֣ים שָׁנָ֔ה אַרְבַּ֥ע מֵאֹ֖ות שָׁנָ֑ה ,CNH/|CNH/,שׁנה|שׁנה,הנש|הנש,2,מ׳.ז׳,0,VC,וַֽיְחִי־עֵ֗בֶר שְׁלֹשִׁ֣ים שָׁנָ֔ה וְאַרְבַּ֥ע מֵאֹ֖ות שָׁנָ֑ה ,וַֽיְחִי־עֵ֗בֶר אַחֲרֵי֙ הֹולִידֹ֣ו אֶת־פֶּ֔לֶג שְׁלֹשִׁ֣ים שָׁנָ֔ה וְאַרְבַּ֥ע מֵאֹ֖ות שָׁנָ֑ה ,Main,5235.0,wayq,XJH[,חיה,,,,,5242.0,,,,5241.0,5246.0,,,,,,,,,,,
428467,Genesis 11:18,Genesis,Genesis,Law,SBH,prose,N,prose.N,atelic_ext,duration,atelic_ext,שְׁלֹשִׁ֣ים שָׁנָ֑ה ,CNH/,שׁנה,הנש,1,מ׳.ז׳,0,VC,וַֽיְחִי־פֶ֖לֶג שְׁלֹשִׁ֣ים שָׁנָ֑ה ,וַֽיְחִי־פֶ֖לֶג שְׁלֹשִׁ֣ים שָׁנָ֑ה ,Main,5253.0,wayq,XJH[,חיה,,,,,5256.0,,,,5255.0,,,,,,,,,,,,
428469,Genesis 11:19,Genesis,Genesis,Law,SBH,prose,N,prose.N,atelic_ext,duration,atelic_ext,תֵּ֥שַׁע שָׁנִ֖ים מָאתַ֣יִם שָׁנָ֑ה ,CNH/|CNH/,שׁנה|שׁנה,הנש|הנש,2,מ׳.ז׳,0,VC,וַֽיְחִי־פֶ֗לֶג תֵּ֥שַׁע שָׁנִ֖ים וּמָאתַ֣יִם שָׁנָ֑ה ,וַֽיְחִי־פֶ֗לֶג אַחֲרֵי֙ הֹולִידֹ֣ו אֶת־רְע֔וּ תֵּ֥שַׁע שָׁנִ֖ים וּמָאתַ֣יִם שָׁנָ֑ה ,Main,5262.0,wayq,XJH[,חיה,,,,,5269.0,,,5269.0,5268.0,5272.0,,,,,,,,,,,
428472,Genesis 11:20,Genesis,Genesis,Law,SBH,prose,N,prose.N,atelic_ext,duration,atelic_ext,שְׁתַּ֥יִם וּשְׁלֹשִׁ֖ים שָׁנָ֑ה ,CNH/,שׁנה,הנש,1,מ׳.ז׳,0,VC,וַיְחִ֣י רְע֔וּ שְׁתַּ֥יִם וּשְׁלֹשִׁ֖ים שָׁנָ֑ה ,וַיְחִ֣י רְע֔וּ שְׁתַּ֥יִם וּשְׁלֹשִׁ֖ים שָׁנָ֑ה ,Main,5279.0,wayq,XJH[,חיה,,,,,5284.0,,,,5281.0,,,,,,,,,,,,
428474,Genesis 11:21,Genesis,Genesis,Law,SBH,prose,N,prose.N,atelic_ext,duration,atelic_ext,שֶׁ֥בַע שָׁנִ֖ים מָאתַ֣יִם שָׁנָ֑ה ,CNH/|CNH/,שׁנה|שׁנה,הנש|הנש,2,מ׳.ז׳,0,VC,וַיְחִ֣י רְע֗וּ שֶׁ֥בַע שָׁנִ֖ים וּמָאתַ֣יִם שָׁנָ֑ה ,וַיְחִ֣י רְע֗וּ אַחֲרֵי֙ הֹולִידֹ֣ו אֶת־שְׂר֔וּג שֶׁ֥בַע שָׁנִ֖ים וּמָאתַ֣יִם שָׁנָ֑ה ,Main,5290.0,wayq,XJH[,חיה,,,,,5297.0,,,5297.0,5296.0,5300.0,,,,,,,,,,,
428477,Genesis 11:22,Genesis,Genesis,Law,SBH,prose,N,prose.N,atelic_ext,duration,atelic_ext,שְׁלֹשִׁ֣ים שָׁנָ֑ה ,CNH/,שׁנה,הנש,1,מ׳.ז׳,0,VC,וַיְחִ֥י שְׂר֖וּג שְׁלֹשִׁ֣ים שָׁנָ֑ה ,וַיְחִ֥י שְׂר֖וּג שְׁלֹשִׁ֣ים שָׁנָ֑ה ,Main,5307.0,wayq,XJH[,חיה,,,,,5310.0,,,,5309.0,,,,,,,,,,,,
428479,Genesis 11:23,Genesis,Genesis,Law,SBH,prose,N,prose.N,atelic_ext,duration,atelic_ext,מָאתַ֣יִם שָׁנָ֑ה ,CNH/,שׁנה,הנש,1,מ׳.ז׳,0,VC,וַיְחִ֣י שְׂר֗וּג מָאתַ֣יִם שָׁנָ֑ה ,וַיְחִ֣י שְׂר֗וּג אַחֲרֵ֛י הֹולִידֹ֥ו אֶת־נָחֹ֖ור מָאתַ֣יִם שָׁנָ֑ה ,Main,5316.0,wayq,XJH[,חיה,,,,,5323.0,,,,5322.0,,,,,,,,,,,,
428482,Genesis 11:24,Genesis,Genesis,Law,SBH,prose,N,prose.N,atelic_ext,duration,atelic_ext,תֵּ֥שַׁע וְעֶשְׂרִ֖ים שָׁנָ֑ה ,CNH/,שׁנה,הנש,1,מ׳.ז׳,0,VC,וַיְחִ֣י נָחֹ֔ור תֵּ֥שַׁע וְעֶשְׂרִ֖ים שָׁנָ֑ה ,וַיְחִ֣י נָחֹ֔ור תֵּ֥שַׁע וְעֶשְׂרִ֖ים שָׁנָ֑ה ,Main,5330.0,wayq,XJH[,חיה,,,,,5335.0,,,,5332.0,,,,,,,,,,,,
428484,Genesis 11:25,Genesis,Genesis,Law,SBH,prose,N,prose.N,atelic_ext,duration,atelic_ext,תְּשַֽׁע־עֶשְׂרֵ֥ה שָׁנָ֖ה מְאַ֣ת שָׁנָ֑ה ,CNH/|CNH/,שׁנה|שׁנה,הנש|הנש,2,מ׳.ז׳,0,VC,וַיְחִ֣י נָחֹ֗ור תְּשַֽׁע־עֶשְׂרֵ֥ה שָׁנָ֖ה וּמְאַ֣ת שָׁנָ֑ה ,וַיְחִ֣י נָחֹ֗ור אַחֲרֵי֙ הֹולִידֹ֣ו אֶת־תֶּ֔רַח תְּשַֽׁע־עֶשְׂרֵ֥ה שָׁנָ֖ה וּמְאַ֣ת שָׁנָ֑ה ,Main,5341.0,wayq,XJH[,חיה,,,,,5349.0,,,,5348.0,5352.0,,,,,,,,,,,
428487,Genesis 11:26,Genesis,Genesis,Law,SBH,prose,N,prose.N,atelic_ext,duration,atelic_ext,שִׁבְעִ֣ים שָׁנָ֑ה ,CNH/,שׁנה,הנש,1,מ׳.ז׳,0,VC,וַֽיְחִי־תֶ֖רַח שִׁבְעִ֣ים שָׁנָ֑ה ,וַֽיְחִי־תֶ֖רַח שִׁבְעִ֣ים שָׁנָ֑ה ,Main,5359.0,wayq,XJH[,חיה,,,,,5362.0,,,,5361.0,,,,,,,,,,,,
